"reported_name","reported_name_fixed","scientificName","kingdom","phylum","class","order","family","db","db_code","ObservationType","Field","DispersalDistance","Code","Database","Unit","Sex"
"Cinclus cinclus","Cinclus cinclus","Cinclus cinclus","Animalia","Chordata","Aves","Passeriformes","Cinclidae","gbif","GBIF:2495093",NA,"Max._Indiv._Dispersal_Distance_(m)","29800","MaxDispersalDistance","Jenkins","m",NA
"Circus cyaneus","Circus cyaneus","Circus cyaneus","Animalia","Chordata","Aves","Accipitriformes","Accipitridae","gbif","GBIF:2480487",NA,"Max._Indiv._Dispersal_Distance_(m)","60800","MaxDispersalDistance","Jenkins","m",NA
"Cirsium arvense","Cirsium arvense","Cirsium arvense","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","gbif","GBIF:3113414",NA,"Max._Indiv._Dispersal_Distance_(m)","11.35","MaxDispersalDistance","Jenkins","m",NA
"Cirsium palustre","Cirsium palustre","Cirsium palustre","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","gbif","GBIF:3113239",NA,"Max._Indiv._Dispersal_Distance_(m)","6.81","MaxDispersalDistance","Jenkins","m",NA
"Cirsium spinosissimum","Cirsium spinosissimum","Cirsium spinosissimum","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","gbif","GBIF:8322056",NA,"Max._Indiv._Dispersal_Distance_(m)","30","MaxDispersalDistance","Jenkins","m",NA
"Cirsium vulgare","Cirsium vulgare","Cirsium vulgare","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","gbif","GBIF:3112801",NA,"Max._Indiv._Dispersal_Distance_(m)","900","MaxDispersalDistance","Jenkins","m",NA
"Columba oenas","Columba oenas","Columba oenas","Animalia","Chordata","Aves","Columbiformes","Columbidae","gbif","GBIF:2495471",NA,"Max._Indiv._Dispersal_Distance_(m)","41600","MaxDispersalDistance","Jenkins","m",NA
"Columba palumbus","Columba palumbus","Columba palumbus","Animalia","Chordata","Aves","Columbiformes","Columbidae","gbif","GBIF:2495455",NA,"Max._Indiv._Dispersal_Distance_(m)","150000","MaxDispersalDistance","Jenkins","m",NA
"Cornus florida","Cornus florida","Cornus florida","Plantae","Tracheophyta","Magnoliopsida","Cornales","Cornaceae","gbif","GBIF:3082240",NA,"Max._Indiv._Dispersal_Distance_(m)","151","MaxDispersalDistance","Jenkins","m",NA
"Coronella austriaca","Coronella austriaca","Coronella austriaca","Animalia","Chordata","Reptilia","Squamata","Colubridae","gbif","GBIF:5959617",NA,"Max._Indiv._Dispersal_Distance_(m)","67","MaxDispersalDistance","Jenkins","m",NA
"Corvus corax","Corvus corax","Corvus corax","Animalia","Chordata","Aves","Passeriformes","Corvidae","gbif","GBIF:2482492",NA,"Max._Indiv._Dispersal_Distance_(m)","11500","MaxDispersalDistance","Jenkins","m",NA
"Corvus frugilegus","Corvus frugilegus","Corvus frugilegus","Animalia","Chordata","Aves","Passeriformes","Corvidae","gbif","GBIF:2482513",NA,"Max._Indiv._Dispersal_Distance_(m)","34500","MaxDispersalDistance","Jenkins","m",NA
"Coloeus monedula","Coloeus monedula","Coloeus monedula","Animalia","Chordata","Aves","Passeriformes","Corvidae","gbif","GBIF:6100954",NA,"Max._Indiv._Dispersal_Distance_(m)","31800","MaxDispersalDistance","Jenkins","m",NA
"Corvus corone","Corvus corone","Corvus corone","Animalia","Chordata","Aves","Passeriformes","Corvidae","gbif","GBIF:9409796",NA,"Max._Indiv._Dispersal_Distance_(m)","35500","MaxDispersalDistance","Jenkins","m",NA
"Crepis biennis","Crepis biennis","Crepis biennis","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","gbif","GBIF:5403531",NA,"Max._Indiv._Dispersal_Distance_(m)","350","MaxDispersalDistance","Jenkins","m",NA
"Crepis capillaris","Crepis capillaris","Crepis capillaris","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","gbif","GBIF:5403304",NA,"Max._Indiv._Dispersal_Distance_(m)","650","MaxDispersalDistance","Jenkins","m",NA
"Cygnus buccinator","Cygnus buccinator","Cygnus buccinator","Animalia","Chordata","Aves","Anseriformes","Anatidae","gbif","GBIF:2498345",NA,"Max._Indiv._Dispersal_Distance_(m)","128000","MaxDispersalDistance","Jenkins","m",NA
"Cygnus olor","Cygnus olor","Cygnus olor","Animalia","Chordata","Aves","Anseriformes","Anatidae","gbif","GBIF:2498343",NA,"Max._Indiv._Dispersal_Distance_(m)","114000","MaxDispersalDistance","Jenkins","m",NA
"Cyprinus carpio","Cyprinus carpio","Cyprinus carpio","Animalia","Chordata","Actinopterygii","Cypriniformes","Cyprinidae","gbif","GBIF:4286975",NA,"Max._Indiv._Dispersal_Distance_(m)","3090","MaxDispersalDistance","Jenkins","m",NA
"Danaus plexippus","Danaus plexippus","Danaus plexippus","Animalia","Arthropoda","Insecta","Lepidoptera","Nymphalidae","gbif","GBIF:5133088",NA,"Max._Indiv._Dispersal_Distance_(m)","3230000","MaxDispersalDistance","Jenkins","m",NA
"Datura discolor","Datura discolor","Datura discolor","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","gbif","GBIF:2928735",NA,"Max._Indiv._Dispersal_Distance_(m)","39","MaxDispersalDistance","Jenkins","m",NA
"Datura wrightii","Datura wrightii","Datura wrightii","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","gbif","GBIF:2928741",NA,"Max._Indiv._Dispersal_Distance_(m)","251.9","MaxDispersalDistance","Jenkins","m",NA
"Delichon urbicum","Delichon urbicum","Delichon urbicum","Animalia","Chordata","Aves","Passeriformes","Hirundinidae","gbif","GBIF:2489214",NA,"Max._Indiv._Dispersal_Distance_(m)","34800","MaxDispersalDistance","Jenkins","m",NA
"Falcipennis canadensis","Falcipennis canadensis","Falcipennis canadensis","Animalia","Chordata","Aves","Galliformes","Phasianidae","gbif","GBIF:2473492",NA,"Max._Indiv._Dispersal_Distance_(m)","6000","MaxDispersalDistance","Jenkins","m",NA
"Dendrocopus major","Dendrocopus major","Dendrocopus major","Animalia","Chordata","Aves",NA,NA,"gbif","GBIF:7840991",NA,"Max._Indiv._Dispersal_Distance_(m)","56100","MaxDispersalDistance","Jenkins","m",NA
"Dendromecon rigida","Dendromecon rigida","Dendromecon rigida","Plantae","Tracheophyta","Magnoliopsida","Ranunculales","Papaveraceae","gbif","GBIF:2888424",NA,"Max._Indiv._Dispersal_Distance_(m)","2.9","MaxDispersalDistance","Jenkins","m",NA
"Didelphis virginiana","Didelphis virginiana","Didelphis virginiana","Animalia","Chordata","Mammalia","Didelphimorphia","Didelphidae","gbif","GBIF:2439923",NA,"Max._Indiv._Dispersal_Distance_(m)","5150","MaxDispersalDistance","Jenkins","m",NA
"Dryocopus pileatus","Dryocopus pileatus","Dryocopus pileatus","Animalia","Chordata","Aves","Piciformes","Picidae","gbif","GBIF:5228824",NA,"Max._Indiv._Dispersal_Distance_(m)","32000","MaxDispersalDistance","Jenkins","m",NA
"Elanus leucurus","Elanus leucurus","Elanus leucurus","Animalia","Chordata","Aves","Accipitriformes","Accipitridae","gbif","GBIF:2480367",NA,"Max._Indiv._Dispersal_Distance_(m)","160000","MaxDispersalDistance","Jenkins","m",NA
"Eleutherodactylus coqui","Eleutherodactylus coqui","Eleutherodactylus coqui","Animalia","Chordata","Amphibia","Anura","Eleutherodactylidae","gbif","GBIF:2424091",NA,"Max._Indiv._Dispersal_Distance_(m)","6.68","MaxDispersalDistance","Jenkins","m",NA
"Emberiza schoeniclus","Emberiza schoeniclus","Emberiza schoeniclus","Animalia","Chordata","Aves","Passeriformes","Emberizidae","gbif","GBIF:2491557",NA,"Max._Indiv._Dispersal_Distance_(m)","31600","MaxDispersalDistance","Jenkins","m",NA
"Emberiza citrinella","Emberiza citrinella","Emberiza citrinella","Animalia","Chordata","Aves","Passeriformes","Emberizidae","gbif","GBIF:2491534",NA,"Max._Indiv._Dispersal_Distance_(m)","36000","MaxDispersalDistance","Jenkins","m",NA
"Epilobium dodonaei","Epilobium dodonaei","Chamaenerion dodonaei","Plantae","Tracheophyta","Magnoliopsida","Myrtales","Onagraceae","gbif","GBIF:3666422",NA,"Max._Indiv._Dispersal_Distance_(m)","50","MaxDispersalDistance","Jenkins","m",NA
"Epilobium hirsutum","Epilobium hirsutum","Epilobium hirsutum","Plantae","Tracheophyta","Magnoliopsida","Myrtales","Onagraceae","gbif","GBIF:3189172",NA,"Max._Indiv._Dispersal_Distance_(m)","3800","MaxDispersalDistance","Jenkins","m",NA
"Epilobium palustre","Epilobium palustre","Epilobium palustre","Plantae","Tracheophyta","Magnoliopsida","Myrtales","Onagraceae","gbif","GBIF:3189080",NA,"Max._Indiv._Dispersal_Distance_(m)","7300","MaxDispersalDistance","Jenkins","m",NA
"Erica cinerea","Erica cinerea","Erica cinerea","Plantae","Tracheophyta","Magnoliopsida","Ericales","Ericaceae","gbif","GBIF:5333411",NA,"Max._Indiv._Dispersal_Distance_(m)","81","MaxDispersalDistance","Jenkins","m",NA
"Erigeron acer","Erigeron acer","Erigeron acer","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","gbif","GBIF:3147223",NA,"Max._Indiv._Dispersal_Distance_(m)","3.61","MaxDispersalDistance","Jenkins","m",NA
"Erigeron canadensis","Erigeron canadensis","Erigeron canadensis","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","gbif","GBIF:3146791",NA,"Max._Indiv._Dispersal_Distance_(m)","2500","MaxDispersalDistance","Jenkins","m",NA
"Erithacus rubecula","Erithacus rubecula","Erithacus rubecula","Animalia","Chordata","Aves","Passeriformes","Muscicapidae","gbif","GBIF:2492462",NA,"Max._Indiv._Dispersal_Distance_(m)","79800","MaxDispersalDistance","Jenkins","m",NA
"Eudocimus albus","Eudocimus albus","Eudocimus albus","Animalia","Chordata","Aves","Pelecaniformes","Threskiornithidae","gbif","GBIF:5229205",NA,"Max._Indiv._Dispersal_Distance_(m)","1e+05","MaxDispersalDistance","Jenkins","m",NA
"Eupatorium cannabinum","Eupatorium cannabinum","Eupatorium cannabinum","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","gbif","GBIF:5402943",NA,"Max._Indiv._Dispersal_Distance_(m)","7.81","MaxDispersalDistance","Jenkins","m",NA
"Fagus grandifolia","Fagus grandifolia","Fagus grandifolia","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","gbif","GBIF:2882274",NA,"Max._Indiv._Dispersal_Distance_(m)","4000","MaxDispersalDistance","Jenkins","m",NA
"Fagus sylvatica","Fagus sylvatica","Fagus sylvatica","Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae","gbif","GBIF:2882316",NA,"Max._Indiv._Dispersal_Distance_(m)","13","MaxDispersalDistance","Jenkins","m",NA
"Falco columbarius","Falco columbarius","Falco columbarius","Animalia","Chordata","Aves","Falconiformes","Falconidae","gbif","GBIF:9813242",NA,"Max._Indiv._Dispersal_Distance_(m)","81100","MaxDispersalDistance","Jenkins","m",NA
"Falco peregrinus","Falco peregrinus","Falco peregrinus","Animalia","Chordata","Aves","Falconiformes","Falconidae","gbif","GBIF:2481047",NA,"Max._Indiv._Dispersal_Distance_(m)","357000","MaxDispersalDistance","Jenkins","m",NA
"Falco sparverius","Falco sparverius","Falco sparverius","Animalia","Chordata","Aves","Falconiformes","Falconidae","gbif","GBIF:9685907",NA,"Max._Indiv._Dispersal_Distance_(m)","38800","MaxDispersalDistance","Jenkins","m",NA
"Falco tinnunculus","Falco tinnunculus","Falco tinnunculus","Animalia","Chordata","Aves","Falconiformes","Falconidae","gbif","GBIF:9616058",NA,"Max._Indiv._Dispersal_Distance_(m)","159000","MaxDispersalDistance","Jenkins","m",NA
"Ficedula hypoleuca","Ficedula hypoleuca","Ficedula hypoleuca","Animalia","Chordata","Aves","Passeriformes","Muscicapidae","gbif","GBIF:2492606",NA,"Max._Indiv._Dispersal_Distance_(m)","56000","MaxDispersalDistance","Jenkins","m",NA
"Fraxinus americana","Fraxinus americana","Fraxinus americana","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Oleaceae","gbif","GBIF:3172327",NA,"Max._Indiv._Dispersal_Distance_(m)","70.71","MaxDispersalDistance","Jenkins","m",NA
"Fraxinus excelsior","Fraxinus excelsior","Fraxinus excelsior","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Oleaceae","gbif","GBIF:3172358",NA,"Max._Indiv._Dispersal_Distance_(m)","40.3","MaxDispersalDistance","Jenkins","m",NA
"Fringilla coelebs","Fringilla coelebs","Fringilla coelebs","Animalia","Chordata","Aves","Passeriformes","Fringillidae","gbif","GBIF:2494422",NA,"Max._Indiv._Dispersal_Distance_(m)","22600","MaxDispersalDistance","Jenkins","m",NA
"Fulica atra","Fulica atra","Fulica atra","Animalia","Chordata","Aves","Gruiformes","Rallidae","gbif","GBIF:2474377",NA,"Max._Indiv._Dispersal_Distance_(m)","79400","MaxDispersalDistance","Jenkins","m",NA
"Gadus morhua","Gadus morhua","Gadus morhua","Animalia","Chordata","Actinopterygii","Gadiformes","Gadidae","gbif","GBIF:8084280",NA,"Max._Indiv._Dispersal_Distance_(m)","118000","MaxDispersalDistance","Jenkins","m",NA
"Galeorhinus galeus","Galeorhinus galeus","Galeorhinus galeus","Animalia","Chordata","Elasmobranchii","Carcharhiniformes","Triakidae","gbif","GBIF:2418259",NA,"Max._Indiv._Dispersal_Distance_(m)","4940000","MaxDispersalDistance","Jenkins","m",NA
"Gallinula chloropus","Gallinula chloropus","Gallinula chloropus","Animalia","Chordata","Aves","Gruiformes","Rallidae","gbif","GBIF:5228199",NA,"Max._Indiv._Dispersal_Distance_(m)","25100","MaxDispersalDistance","Jenkins","m",NA
"Garrulus glandarius","Garrulus glandarius","Garrulus glandarius","Animalia","Chordata","Aves","Passeriformes","Corvidae","gbif","GBIF:5229493",NA,"Max._Indiv._Dispersal_Distance_(m)","19000","MaxDispersalDistance","Jenkins","m",NA
"Gentianella germanica","Gentianella germanica","Gentianella germanica","Plantae","Tracheophyta","Magnoliopsida","Gentianales","Gentianaceae","gbif","GBIF:7539382",NA,"Max._Indiv._Dispersal_Distance_(m)","1.1","MaxDispersalDistance","Jenkins","m",NA
"Geranium carolinianum","Geranium carolinianum","Geranium carolinianum","Plantae","Tracheophyta","Magnoliopsida","Geraniales","Geraniaceae","gbif","GBIF:2890623",NA,"Max._Indiv._Dispersal_Distance_(m)","4.25","MaxDispersalDistance","Jenkins","m",NA
"Geranium maculatum","Geranium maculatum","Geranium maculatum","Plantae","Tracheophyta","Magnoliopsida","Geraniales","Geraniaceae","gbif","GBIF:7808016",NA,"Max._Indiv._Dispersal_Distance_(m)","4.55","MaxDispersalDistance","Jenkins","m",NA
"Geranium molle","Geranium molle","Geranium molle","Plantae","Tracheophyta","Magnoliopsida","Geraniales","Geraniaceae","gbif","GBIF:2891488",NA,"Max._Indiv._Dispersal_Distance_(m)","2.8","MaxDispersalDistance","Jenkins","m",NA
"Geranium purpureum","Geranium purpureum","Geranium purpureum","Plantae","Tracheophyta","Magnoliopsida","Geraniales","Geraniaceae","gbif","GBIF:2890541",NA,"Max._Indiv._Dispersal_Distance_(m)","1.6","MaxDispersalDistance","Jenkins","m",NA
"Geum reptans","Geum reptans","Geum reptans","Plantae","Tracheophyta","Magnoliopsida","Rosales","Rosaceae","gbif","GBIF:5369670",NA,"Max._Indiv._Dispersal_Distance_(m)","4","MaxDispersalDistance","Jenkins","m",NA
"Gymnorhinus cyanocephalus","Gymnorhinus cyanocephalus","Gymnorhinus cyanocephalus","Animalia","Chordata","Aves","Passeriformes","Corvidae","gbif","GBIF:5229498",NA,"Max._Indiv._Dispersal_Distance_(m)","640000","MaxDispersalDistance","Jenkins","m",NA
"Hieracium murorum","Hieracium murorum","Hieracium murorum","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","gbif","GBIF:8605056",NA,"Max._Indiv._Dispersal_Distance_(m)","10","MaxDispersalDistance","Jenkins","m",NA
"Hieracium umbellatum","Hieracium umbellatum","Hieracium umbellatum","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","gbif","GBIF:3135329",NA,"Max._Indiv._Dispersal_Distance_(m)","3.03","MaxDispersalDistance","Jenkins","m",NA
"Hirundo fulva","Hirundo fulva","Petrochelidon fulva","Animalia","Chordata","Aves","Passeriformes","Hirundinidae","gbif","GBIF:2489166",NA,"Max._Indiv._Dispersal_Distance_(m)","30000","MaxDispersalDistance","Jenkins","m",NA
"Hirundo rustica","Hirundo rustica","Hirundo rustica","Animalia","Chordata","Aves","Passeriformes","Hirundinidae","gbif","GBIF:9515886",NA,"Max._Indiv._Dispersal_Distance_(m)","70900","MaxDispersalDistance","Jenkins","m",NA
"Holcus lanatus","Holcus lanatus","Holcus lanatus","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","gbif","GBIF:2706164",NA,"Max._Indiv._Dispersal_Distance_(m)","340","MaxDispersalDistance","Jenkins","m",NA
"Hylocichla mustelina","Hylocichla mustelina","Hylocichla mustelina","Animalia","Chordata","Aves","Passeriformes","Turdidae","gbif","GBIF:2490872",NA,"Max._Indiv._Dispersal_Distance_(m)","4680","MaxDispersalDistance","Jenkins","m",NA
"Hypochaeris radicata","Hypochaeris radicata","Hypochaeris radicata","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","gbif","GBIF:3093702",NA,"Max._Indiv._Dispersal_Distance_(m)","1900","MaxDispersalDistance","Jenkins","m",NA
"Impatiens capensis","Impatiens capensis","Impatiens capensis","Plantae","Tracheophyta","Magnoliopsida","Ericales","Balsaminaceae","gbif","GBIF:2891774",NA,"Max._Indiv._Dispersal_Distance_(m)","3.5","MaxDispersalDistance","Jenkins","m",NA
"Tachycineta bicolor","Tachycineta bicolor","Tachycineta bicolor","Animalia","Chordata","Aves","Passeriformes","Hirundinidae","gbif","GBIF:2489181",NA,"Max._Indiv._Dispersal_Distance_(m)","6400","MaxDispersalDistance","Jenkins","m",NA
"Juglans cinerea","Juglans cinerea","Juglans cinerea","Plantae","Tracheophyta","Magnoliopsida","Fagales","Juglandaceae","gbif","GBIF:3054352",NA,"Max._Indiv._Dispersal_Distance_(m)","50","MaxDispersalDistance","Jenkins","m",NA
"Juglans nigra","Juglans nigra","Juglans nigra","Plantae","Tracheophyta","Magnoliopsida","Fagales","Juglandaceae","gbif","GBIF:3054357",NA,"Max._Indiv._Dispersal_Distance_(m)","151","MaxDispersalDistance","Jenkins","m",NA
"Juncus bufonius","Juncus bufonius","Juncus bufonius","Plantae","Tracheophyta","Liliopsida","Poales","Juncaceae","gbif","GBIF:6413649",NA,"Max._Indiv._Dispersal_Distance_(m)","100","MaxDispersalDistance","Jenkins","m",NA
"Juniperus virginiana","Juniperus virginiana","Juniperus virginiana","Plantae","Tracheophyta","Pinopsida","Pinales","Cupressaceae","gbif","GBIF:2684391",NA,"Max._Indiv._Dispersal_Distance_(m)","1200","MaxDispersalDistance","Jenkins","m",NA
"Lacerta agilis","Lacerta agilis","Lacerta agilis","Animalia","Chordata","Reptilia","Squamata","Lacertidae","gbif","GBIF:6159223",NA,"Max._Indiv._Dispersal_Distance_(m)","56.3","MaxDispersalDistance","Jenkins","m",NA
"Zootoca vivipara","Zootoca vivipara","Zootoca vivipara","Animalia","Chordata","Reptilia","Squamata","Lacertidae","gbif","GBIF:9702100",NA,"Max._Indiv._Dispersal_Distance_(m)","100","MaxDispersalDistance","Jenkins","m",NA
"Lagopus lagopus","Lagopus lagopus","Lagopus lagopus","Animalia","Chordata","Aves","Galliformes","Phasianidae","gbif","GBIF:2473421",NA,"Max._Indiv._Dispersal_Distance_(m)","7500","MaxDispersalDistance","Jenkins","m",NA
"Lanius ludovicianus","Lanius ludovicianus","Lanius ludovicianus","Animalia","Chordata","Aves","Passeriformes","Laniidae","gbif","GBIF:2492870",NA,"Max._Indiv._Dispersal_Distance_(m)","79700","MaxDispersalDistance","Jenkins","m",NA
"Larix laricina","Larix laricina","Larix laricina","Plantae","Tracheophyta","Pinopsida","Pinales","Pinaceae","gbif","GBIF:2686231",NA,"Max._Indiv._Dispersal_Distance_(m)","80","MaxDispersalDistance","Jenkins","m",NA
"Larus canus","Larus canus","Larus canus","Animalia","Chordata","Aves","Charadriiformes","Laridae","gbif","GBIF:7982160",NA,"Max._Indiv._Dispersal_Distance_(m)","84400","MaxDispersalDistance","Jenkins","m",NA
"Larus delawarensis","Larus delawarensis","Larus delawarensis","Animalia","Chordata","Aves","Charadriiformes","Laridae","gbif","GBIF:2481134",NA,"Max._Indiv._Dispersal_Distance_(m)","7e+05","MaxDispersalDistance","Jenkins","m",NA
"Larus fuscus","Larus fuscus","Larus fuscus","Animalia","Chordata","Aves","Charadriiformes","Laridae","gbif","GBIF:2481174",NA,"Max._Indiv._Dispersal_Distance_(m)","202000","MaxDispersalDistance","Jenkins","m",NA
"Larus glaucescens","Larus glaucescens","Larus glaucescens","Animalia","Chordata","Aves","Charadriiformes","Laridae","gbif","GBIF:2481196",NA,"Max._Indiv._Dispersal_Distance_(m)","4e+05","MaxDispersalDistance","Jenkins","m",NA
"Chroicocephalus ridibundus","Chroicocephalus ridibundus","Chroicocephalus ridibundus","Animalia","Chordata","Aves","Charadriiformes","Laridae","gbif","GBIF:6065824",NA,"Max._Indiv._Dispersal_Distance_(m)","190000","MaxDispersalDistance","Jenkins","m",NA
"Leontodon autumnalis","Leontodon autumnalis","Leontodon autumnalis","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","gbif","GBIF:8058115",NA,"Max._Indiv._Dispersal_Distance_(m)","610","MaxDispersalDistance","Jenkins","m",NA
"Lepus americanus","Lepus americanus","Lepus americanus","Animalia","Chordata","Mammalia","Lagomorpha","Leporidae","gbif","GBIF:2436794",NA,"Max._Indiv._Dispersal_Distance_(m)","20100","MaxDispersalDistance","Jenkins","m",NA
"Limanda ferruginea","Limanda ferruginea","Limanda ferruginea","Animalia","Chordata","Actinopterygii","Pleuronectiformes","Pleuronectidae","gbif","GBIF:5213953",NA,"Max._Indiv._Dispersal_Distance_(m)","226000","MaxDispersalDistance","Jenkins","m",NA
"Linaria alpina","Linaria alpina","Linaria alpina","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Plantaginaceae","gbif","GBIF:5560037",NA,"Max._Indiv._Dispersal_Distance_(m)","12","MaxDispersalDistance","Jenkins","m",NA
"Liriodendron tulipifera","Liriodendron tulipifera","Liriodendron tulipifera","Plantae","Tracheophyta","Magnoliopsida","Magnoliales","Magnoliaceae","gbif","GBIF:3152861",NA,"Max._Indiv._Dispersal_Distance_(m)","111.9","MaxDispersalDistance","Jenkins","m",NA
"Lophodytes cucullatus","Lophodytes cucullatus","Lophodytes cucullatus","Animalia","Chordata","Aves","Anseriformes","Anatidae","gbif","GBIF:2498408",NA,"Max._Indiv._Dispersal_Distance_(m)","5600","MaxDispersalDistance","Jenkins","m",NA
"Malurus splendens","Malurus splendens","Malurus splendens","Animalia","Chordata","Aves","Passeriformes","Maluridae","gbif","GBIF:2487511",NA,"Max._Indiv._Dispersal_Distance_(m)","2400","MaxDispersalDistance","Jenkins","m",NA
"Marmota flaviventris","Marmota flaviventris","Marmota flaviventris","Animalia","Chordata","Mammalia","Rodentia","Sciuridae","gbif","GBIF:2437369",NA,"Max._Indiv._Dispersal_Distance_(m)","1400","MaxDispersalDistance","Jenkins","m",NA
"Meleagris gallopavo","Meleagris gallopavo","Meleagris gallopavo","Animalia","Chordata","Aves","Galliformes","Phasianidae","gbif","GBIF:9606290",NA,"Max._Indiv._Dispersal_Distance_(m)","48000","MaxDispersalDistance","Jenkins","m",NA
"Melospiza melodia","Melospiza melodia","Melospiza melodia","Animalia","Chordata","Aves","Passeriformes","Emberizidae","gbif","GBIF:2492196",NA,"Max._Indiv._Dispersal_Distance_(m)","13200","MaxDispersalDistance","Jenkins","m",NA
"Microtus oeconomus","Microtus oeconomus","Microtus oeconomus","Animalia","Chordata","Mammalia","Rodentia","Cricetidae","gbif","GBIF:2438635",NA,"Max._Indiv._Dispersal_Distance_(m)","1000","MaxDispersalDistance","Jenkins","m",NA
"Microtus pennsylvanicus","Microtus pennsylvanicus","Microtus pennsylvanicus","Animalia","Chordata","Mammalia","Rodentia","Cricetidae","gbif","GBIF:2438655",NA,"Max._Indiv._Dispersal_Distance_(m)","245","MaxDispersalDistance","Jenkins","m",NA
"Mimulus guttatus","Mimulus guttatus","Mimulus guttatus","Plantae",NA,"Magnoliopsida","Lamiales","Phrymaceae","itis","ITIS:33236",NA,"Max._Indiv._Dispersal_Distance_(m)","400","MaxDispersalDistance","Jenkins","m",NA
"Molothrus ater","Molothrus ater","Molothrus ater","Animalia","Chordata","Aves","Passeriformes","Icteridae","gbif","GBIF:2484391",NA,"Max._Indiv._Dispersal_Distance_(m)","40000","MaxDispersalDistance","Jenkins","m",NA
"Motacilla alba","Motacilla alba","Motacilla alba","Animalia","Chordata","Aves","Passeriformes","Motacillidae","gbif","GBIF:9687165",NA,"Max._Indiv._Dispersal_Distance_(m)","1e+05","MaxDispersalDistance","Jenkins","m",NA
"Motacilla cinerea","Motacilla cinerea","Motacilla cinerea","Animalia","Chordata","Aves","Passeriformes","Motacillidae","gbif","GBIF:2490310",NA,"Max._Indiv._Dispersal_Distance_(m)","85600","MaxDispersalDistance","Jenkins","m",NA
"Motacilla flava","Motacilla flava","Motacilla flava","Animalia","Chordata","Aves","Passeriformes","Motacillidae","gbif","GBIF:9701857",NA,"Max._Indiv._Dispersal_Distance_(m)","35500","MaxDispersalDistance","Jenkins","m",NA
"Muscicapa striata","Muscicapa striata","Muscicapa striata","Animalia","Chordata","Aves","Passeriformes","Muscicapidae","gbif","GBIF:2492576",NA,"Max._Indiv._Dispersal_Distance_(m)","48000","MaxDispersalDistance","Jenkins","m",NA
"Mustelus canis","Mustelus canis","Mustelus canis","Animalia","Chordata","Elasmobranchii","Carcharhiniformes","Triakidae","gbif","GBIF:2418312",NA,"Max._Indiv._Dispersal_Distance_(m)","402000","MaxDispersalDistance","Jenkins","m",NA
"Mustelus palumbes","Mustelus palumbes","Mustelus palumbes","Animalia","Chordata","Elasmobranchii","Carcharhiniformes","Triakidae","gbif","GBIF:2418311",NA,"Max._Indiv._Dispersal_Distance_(m)","210000","MaxDispersalDistance","Jenkins","m",NA
"Natrix natrix","Natrix natrix","Natrix natrix","Animalia","Chordata","Reptilia","Squamata","Colubridae","gbif","GBIF:6161347",NA,"Max._Indiv._Dispersal_Distance_(m)","114","MaxDispersalDistance","Jenkins","m",NA
"Neotoma cinerea","Neotoma cinerea","Neotoma cinerea","Animalia","Chordata","Mammalia","Rodentia","Cricetidae","gbif","GBIF:2438437",NA,"Max._Indiv._Dispersal_Distance_(m)","2200","MaxDispersalDistance","Jenkins","m",NA
"Numenius phaeopus","Numenius phaeopus","Numenius phaeopus","Animalia","Chordata","Aves","Charadriiformes","Scolopacidae","gbif","GBIF:2481784",NA,"Max._Indiv._Dispersal_Distance_(m)","1630","MaxDispersalDistance","Jenkins","m",NA
"Nyssa aquatica","Nyssa aquatica","Nyssa aquatica","Plantae","Tracheophyta","Magnoliopsida","Cornales","Nyssaceae","gbif","GBIF:5383715",NA,"Max._Indiv._Dispersal_Distance_(m)","600","MaxDispersalDistance","Jenkins","m",NA
"Nyssa sylvatica","Nyssa sylvatica","Nyssa sylvatica","Plantae","Tracheophyta","Magnoliopsida","Cornales","Nyssaceae","gbif","GBIF:5383717",NA,"Max._Indiv._Dispersal_Distance_(m)","12.166","MaxDispersalDistance","Jenkins","m",NA
"Ochotona princeps","Ochotona princeps","Ochotona princeps","Animalia","Chordata","Mammalia","Lagomorpha","Ochotonidae","gbif","GBIF:2436982",NA,"Max._Indiv._Dispersal_Distance_(m)","396","MaxDispersalDistance","Jenkins","m",NA
