"Genus","Species","Hemisphere","Ecosystem","Gradient","Position","ShiftR","EleVeloT","LatVeloT","Unit","BaselineT","HFI","PrAb","Sampling","Grain","Signif","Quality","Ntaxa","Start","Area","LifeForm","Reference","Source","n_cl","n_sp","StartF","AreaF","NtaxaF","IDn","corrected_shift","kingdom","phylum","class","order","family","AgeAtMaturityDays","YearOfMaturity","MeanDispersalPotentialKmY","MeanDispersalPotentialmY","MaxDispersalPotentialKmY","MaxDispersalPotentialmY","Group","dispersal_potential_kmY","dispersal_potential_mY","lag","raw_lag","expect_tracking","annual_dispersal_pot","climate_velocity"
"Poa","Poa nemoralis","North","Terrestrial","Elevation","Centroid",-1.361702128,7.110285238,NA,"m/year",4.08931,0.258187170226668,"OCCUR","TWO","FINE","NO","MODELED",183,1970,2.0806065030987,"phanero",247,"A246_P1",23454,17624,"(1.97e+03,1.98e+03]","(4.85,31.3]","(99,254]",23454,-0.603824478591181,"Plantae","Tracheophyta","Liliopsida","Poales","Poaceae",365,1,0.05,50,0.05,50,"Plants",0.05,50,-7.71410971659118,-8.471987366,"Yes",50,7.110285238
"Oxalis","Oxalis acetosella","North","Terrestrial","Elevation","Leading edge",-3.808510638,7.110285238,NA,"m/year",4.08931,0.258187170226668,"OCCUR","TWO","FINE","NO","MODELED",183,1970,2.0806065030987,"phanero",247,"A246_P1",23550,20864,"(1.97e+03,1.98e+03]","(4.85,31.3]","(99,254]",23550,-0.378804549803021,"Plantae","Tracheophyta","Magnoliopsida","Oxalidales","Oxalidaceae",365,1,0.00287333333333333,2.87333333333333,0.00452,4.52,"Plants",0.00287333333333333,2.87333333333333,-7.48908978780302,-10.918795876,"No",2.87333333333333,7.110285238
"Emberiza","Emberiza schoeniclus","North","Terrestrial","Latitudinal","Centroid",-0.181818182,NA,1.94524314,"km/year",1.84984,0.115857501854635,"OCCUR","TWO","COARSE","NO","LOW",226,1974,4.14340294137106,"endo",248,"A247_P1",23664,5270,"(1.97e+03,1.98e+03]","(62.4,1.23e+04]","(99,254]",23664,-0.405627839099553,"Animalia","Chordata","Aves","Passeriformes","Emberizidae",364.234,1,4.6,4600,5.4,5400,"Birds",4.6,4600,-2.35087097909955,-2.127061322,"Yes",4.6,1.94524314
"Asio","Asio otus","North","Terrestrial","Latitudinal","Centroid",-0.363636364,NA,1.94524314,"km/year",1.84984,0.115857501854635,"OCCUR","TWO","COARSE","NO","LOW",226,1974,4.14340294137106,"endo",248,"A247_P1",23675,5281,"(1.97e+03,1.98e+03]","(62.4,1.23e+04]","(99,254]",23675,-0.0439965028680477,"Animalia","Chordata","Aves","Strigiformes","Strigidae",364.234,1,26.3,26300,47.8,47800,"Birds",26.3,26300,-1.98923964286805,-2.308879504,"Yes",26.3,1.94524314
"Falco","Falco columbarius","North","Terrestrial","Latitudinal","Centroid",-0.181818182,NA,1.94524314,"km/year",1.84984,0.115857501854635,"OCCUR","TWO","COARSE","NO","LOW",226,1974,4.14340294137106,"endo",248,"A247_P1",23695,5301,"(1.97e+03,1.98e+03]","(62.4,1.23e+04]","(99,254]",23695,-0.191342401830688,"Animalia","Chordata","Aves","Falconiformes","Falconidae",365,1,22.735,22735,35.1,35100,"Birds",22.735,22735,-2.13658554183069,-2.127061322,"Yes",22.735,1.94524314
"Chroicocephalus","Chroicocephalus ridibundus","North","Terrestrial","Latitudinal","Centroid",-1.454545455,NA,1.94524314,"km/year",1.84984,0.115857501854635,"OCCUR","TWO","COARSE","NO","LOW",226,1974,4.14340294137106,"endo",248,"A247_P1",23721,5327,"(1.97e+03,1.98e+03]","(62.4,1.23e+04]","(99,254]",23721,-0.306658657496444,"Animalia","Chordata","Aves","Charadriiformes","Laridae",728.468,2,22.875,22875,23.5,23500,"Birds",22.875,22875,-2.25190179749644,-3.399788595,"Yes",22.875,1.94524314
"Falco","Falco peregrinus","North","Terrestrial","Latitudinal","Centroid",-0.181818182,NA,1.94524314,"km/year",1.84984,0.115857501854635,"OCCUR","TWO","COARSE","NO","LOW",226,1974,4.14340294137106,"endo",248,"A247_P1",23730,5336,"(1.97e+03,1.98e+03]","(62.4,1.23e+04]","(99,254]",23730,-0.191342401830688,"Animalia","Chordata","Aves","Falconiformes","Falconidae",365,1,151.561666666667,151561.666666667,357,357000,"Birds",151.561666666667,151561.666666667,-2.13658554183069,-2.127061322,"Yes",151.561666666667,1.94524314
"Sturnus","Sturnus vulgaris","North","Terrestrial","Latitudinal","Centroid",-1.818181818,NA,1.94524314,"km/year",1.84984,0.115857501854635,"OCCUR","TWO","COARSE","NO","LOW",226,1974,4.14340294137106,"endo",248,"A247_P1",23742,5348,"(1.97e+03,1.98e+03]","(62.4,1.23e+04]","(99,254]",23742,-0.198753790591323,"Animalia","Chordata","Aves","Passeriformes","Sturnidae",365,1,10.0133333333333,10013.3333333333,17.14,17140,"Birds",10.0133333333333,10013.3333333333,-2.14399693059132,-3.763424958,"Yes",10.0133333333333,1.94524314
"Cinclus","Cinclus cinclus","North","Terrestrial","Latitudinal","Centroid",-2.181818182,NA,1.94524314,"km/year",1.84984,0.115857501854635,"OCCUR","TWO","COARSE","NO","LOW",226,1974,4.14340294137106,"endo",248,"A247_P1",23745,5351,"(1.97e+03,1.98e+03]","(62.4,1.23e+04]","(99,254]",23745,-0.370743244749747,"Animalia","Chordata","Aves","Passeriformes","Cinclidae",364.234,1,4.6,4600,8,8000,"Birds",4.6,4600,-2.31598638474975,-4.127061322,"Yes",4.6,1.94524314
"Strix","Strix aluco","North","Terrestrial","Latitudinal","Centroid",-0.363636364,NA,1.94524314,"km/year",1.84984,0.115857501854635,"OCCUR","TWO","COARSE","NO","LOW",226,1974,4.14340294137106,"endo",248,"A247_P1",23750,5356,"(1.97e+03,1.98e+03]","(62.4,1.23e+04]","(99,254]",23750,0.306361315331263,"Animalia","Chordata","Aves","Strigiformes","Strigidae",364.234,1,9.45,9450,22.4,22400,"Birds",9.45,9450,-1.63888182466874,-2.308879504,"Yes",9.45,1.94524314
"Numenius","Numenius phaeopus","North","Terrestrial","Latitudinal","Centroid",-1.272727273,NA,1.94524314,"km/year",1.84984,0.115857501854635,"OCCUR","TWO","COARSE","NO","LOW",226,1974,4.14340294137106,"endo",248,"A247_P1",23763,5369,"(1.97e+03,1.98e+03]","(62.4,1.23e+04]","(99,254]",23763,-0.559001735548703,"Animalia","Chordata","Aves","Charadriiformes","Scolopacidae",728.468,2,2.135,2135,3.455,3455,"Birds",2.135,2135,-2.5042448755487,-3.217970413,"Yes",2.135,1.94524314
"Buteo","Buteo buteo","North","Terrestrial","Latitudinal","Centroid",-1.090909091,NA,1.94524314,"km/year",1.84984,0.115857501854635,"OCCUR","TWO","COARSE","NO","LOW",226,1974,4.14340294137106,"endo",248,"A247_P1",23764,5370,"(1.97e+03,1.98e+03]","(62.4,1.23e+04]","(99,254]",23764,-0.557244187558652,"Animalia","Chordata","Aves","Accipitriformes","Accipitridae",730,2,12.1,12100,12.1,12100,"Birds",12.1,12100,-2.50248732755865,-3.036152231,"Yes",12.1,1.94524314
"Carduelis","Carduelis cannabina","North","Terrestrial","Latitudinal","Centroid",-1.454545455,NA,1.94524314,"km/year",1.84984,0.115857501854635,"OCCUR","TWO","COARSE","NO","LOW",226,1974,4.14340294137106,"endo",248,"A247_P1",23780,2106,"(1.97e+03,1.98e+03]","(62.4,1.23e+04]","(99,254]",23780,-1.38519068421799,"Animalia","Chordata","Aves","Passeriformes","Fringillidae",364.234,1,3.95,3950,4.4,4400,"Birds",3.95,3950,-3.33043382421799,-3.399788595,"Yes",3.95,1.94524314
"Motacilla","Motacilla alba","North","Terrestrial","Latitudinal","Centroid",-0.363636364,NA,1.94524314,"km/year",1.84984,0.115857501854635,"OCCUR","TWO","COARSE","NO","LOW",226,1974,4.14340294137106,"endo",248,"A247_P1",23789,2115,"(1.97e+03,1.98e+03]","(62.4,1.23e+04]","(99,254]",23789,-0.713112121272472,"Animalia","Chordata","Aves","Passeriformes","Motacillidae",364.234,1,41.3666666666667,41366.6666666667,100,1e+05,"Birds",41.3666666666667,41366.6666666667,-2.65835526127247,-2.308879504,"Yes",41.3666666666667,1.94524314
"Streptopelia","Streptopelia decaocto","North","Terrestrial","Latitudinal","Centroid",-0.181818182,NA,1.94524314,"km/year",1.84984,0.115857501854635,"OCCUR","TWO","COARSE","NO","LOW",226,1974,4.14340294137106,"endo",248,"A247_P1",23791,2117,"(1.97e+03,1.98e+03]","(62.4,1.23e+04]","(99,254]",23791,-0.349795186970021,"Animalia","Chordata","Aves","Columbiformes","Columbidae",364.234,1,6.7,6700,9.3,9300,"Birds",6.7,6700,-2.29503832697002,-2.127061322,"Yes",6.7,1.94524314
"Alauda","Alauda arvensis","North","Terrestrial","Latitudinal","Centroid",-1.454545455,NA,1.94524314,"km/year",1.84984,0.115857501854635,"OCCUR","TWO","COARSE","NO","LOW",226,1974,4.14340294137106,"endo",248,"A247_P1",23794,3213,"(1.97e+03,1.98e+03]","(62.4,1.23e+04]","(99,254]",23794,-0.318721199332085,"Animalia","Chordata","Aves","Passeriformes","Alaudidae",364.234,1,3.1,3100,5.5,5500,"Birds",3.1,3100,-2.26396433933209,-3.399788595,"Yes",3.1,1.94524314
"Motacilla","Motacilla cinerea","North","Terrestrial","Latitudinal","Centroid",-2.545454545,NA,1.94524314,"km/year",1.84984,0.115857501854635,"OCCUR","TWO","COARSE","NO","LOW",226,1974,4.14340294137106,"endo",248,"A247_P1",23803,2129,"(1.97e+03,1.98e+03]","(62.4,1.23e+04]","(99,254]",23803,-1.4767057766259,"Animalia","Chordata","Aves","Passeriformes","Motacillidae",365,1,26.6,26600,26.6,26600,"Birds",26.6,26600,-3.4219489166259,-4.490697685,"Yes",26.6,1.94524314
"Strix","Strix nebulosa","North","Terrestrial","Latitudinal","Centroid",-6.181818182,NA,1.94524314,"km/year",1.84984,0.115857501854635,"OCCUR","TWO","COARSE","NO","LOW",226,1974,4.14340294137106,"endo",248,"A247_P1",23819,5425,"(1.97e+03,1.98e+03]","(62.4,1.23e+04]","(99,254]",23819,-1.72988843297783,"Animalia","Chordata","Aves","Strigiformes","Strigidae",365,1,50,50000,50,50000,"Birds",50,50000,-3.67513157297783,-8.127061322,"Yes",50,1.94524314
"Sterna","Sterna paradisaea","North","Terrestrial","Latitudinal","Centroid",-4.727272727,NA,1.94524314,"km/year",1.84984,0.115857501854635,"OCCUR","TWO","COARSE","NO","LOW",226,1974,4.14340294137106,"endo",248,"A247_P1",23829,2276,"(1.97e+03,1.98e+03]","(62.4,1.23e+04]","(99,254]",23829,-2.20498674698148,"Animalia","Chordata","Aves","Charadriiformes","Laridae",1095,3,14.8366666666667,14836.6666666667,14.8366666666667,14836.6666666667,"Birds",14.8366666666667,14836.6666666667,-4.15022988698148,-6.672515867,"Yes",14.8366666666667,1.94524314
"Corvus","Corvus corone","North","Terrestrial","Latitudinal","Centroid",-0.363636364,NA,1.94524314,"km/year",1.84984,0.115857501854635,"OCCUR","TWO","COARSE","NO","LOW",226,1974,4.14340294137106,"endo",248,"A247_P1",23834,2160,"(1.97e+03,1.98e+03]","(62.4,1.23e+04]","(99,254]",23834,-0.180096293691986,"Animalia","Chordata","Aves","Passeriformes","Corvidae",910.968,3,2.26666666666667,2266.66666666667,3.3,3300,"Birds",2.26666666666667,2266.66666666667,-2.12533943369199,-2.308879504,"Yes",2.26666666666667,1.94524314
"Delichon","Delichon urbicum","North","Terrestrial","Latitudinal","Centroid",-0.363636364,NA,1.94524314,"km/year",1.84984,0.115857501854635,"OCCUR","TWO","COARSE","NO","LOW",226,1974,4.14340294137106,"endo",248,"A247_P1",23836,2404,"(1.97e+03,1.98e+03]","(62.4,1.23e+04]","(99,254]",23836,0.014191073071863,"Animalia","Chordata","Aves","Passeriformes","Hirundinidae",365,1,4.7325,4732.5,10.4,10400,"Birds",4.7325,4732.5,-1.93105206692814,-2.308879504,"Yes",4.7325,1.94524314
"Acrocephalus","Acrocephalus schoenobaenus","North","Terrestrial","Latitudinal","Centroid",-0.727272727,NA,1.94524314,"km/year",1.84984,0.115857501854635,"OCCUR","TWO","COARSE","NO","LOW",226,1974,4.14340294137106,"endo",248,"A247_P1",23851,2298,"(1.97e+03,1.98e+03]","(62.4,1.23e+04]","(99,254]",23851,-0.253035220786022,"Animalia","Chordata","Aves","Passeriformes","Acrocephalidae",364.234,1,35.5,35500,40.4,40400,"Birds",35.5,35500,-2.19827836078602,-2.672515867,"Yes",35.5,1.94524314
"Oenanthe","Oenanthe oenanthe","North","Terrestrial","Latitudinal","Centroid",-0.727272727,NA,1.94524314,"km/year",1.84984,0.115857501854635,"OCCUR","TWO","COARSE","NO","LOW",226,1974,4.14340294137106,"endo",248,"A247_P1",23855,2302,"(1.97e+03,1.98e+03]","(62.4,1.23e+04]","(99,254]",23855,-1.04200186662031,"Animalia","Chordata","Aves","Passeriformes","Muscicapidae",364.234,1,18.05,18050,18.9,18900,"Birds",18.05,18050,-2.98724500662031,-2.672515867,"Yes",18.05,1.94524314
"Aegithalos","Aegithalos caudatus","North","Terrestrial","Latitudinal","Centroid",-0.727272727,NA,1.94524314,"km/year",1.84984,0.115857501854635,"OCCUR","TWO","COARSE","NO","LOW",226,1974,4.14340294137106,"endo",248,"A247_P1",23862,2309,"(1.97e+03,1.98e+03]","(62.4,1.23e+04]","(99,254]",23862,0.285642820242654,"Animalia","Chordata","Aves","Passeriformes","Aegithalidae",365,1,6,6000,8.3,8300,"Birds",6,6000,-1.65960031975735,-2.672515867,"Yes",6,1.94524314
"Circus","Circus cyaneus","North","Terrestrial","Latitudinal","Centroid",-2,NA,1.94524314,"km/year",1.84984,0.115857501854635,"OCCUR","TWO","COARSE","NO","LOW",226,1974,4.14340294137106,"endo",248,"A247_P1",23872,2562,"(1.97e+03,1.98e+03]","(62.4,1.23e+04]","(99,254]",23872,-1.27523456952755,"Animalia","Chordata","Aves","Accipitriformes","Accipitridae",365,1,22,22000,22,22000,"Birds",22,22000,-3.22047770952755,-3.94524314,"Yes",22,1.94524314
"Corvus","Corvus brachyrhynchos","North","Terrestrial","Elevation","Centroid",-1.4075,9.167016221,NA,"m/year",3.92778,0.176263271131014,"OCCUR","TWO","COARSE","NO","LOW",42,1974,-5.42124076626723,"endo",250,"A249_P1",23976,5582,"(1.97e+03,1.98e+03]","[1.54e-05,4.85]","[1,99]",23976,-0.444802418645131,"Animalia","Chordata","Aves","Passeriformes","Corvidae",730,2,25.88,25880,25.88,25880,"Birds",25.88,25880,-9.61181863964513,-10.574516221,"Yes",25880,9.167016221
"Poecile","Poecile atricapilla","North","Terrestrial","Elevation","Centroid",-0.3725,9.167016221,NA,"m/year",3.92778,0.176263271131014,"OCCUR","TWO","COARSE","NO","LOW",42,1974,-5.42124076626723,"endo",250,"A249_P1",24005,4518,"(1.97e+03,1.98e+03]","[1.54e-05,4.85]","[1,99]",24005,-0.305008788821948,"Animalia","Chordata","Aves","Passeriformes","Paridae",180,1,5.1,5100,11.2,11200,"Birds",5.1,5100,-9.47202500982195,-9.539516221,"Yes",5100,9.167016221
"Hypochaeris","Hypochaeris radicata","North","Terrestrial","Elevation","Centroid",-1.002352941,0.043401065,NA,"m/year",22.17222,0.0965154442067974,"ABUND","TWO","FINE","NO","LOW",69,1966,-2.48580434459544,"phanero",252,"A251_P1",24193,20415,"(1.91e+03,1.97e+03]","[1.54e-05,4.85]","[1,99]",24193,-0.551980755532002,"Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae",42,1,1.9,1900,1.9,1900,"Plants",1.9,1900,-0.595381820532002,-1.045754006,"Yes",1900,0.043401065
"Hypochaeris","Hypochaeris radicata","North","Terrestrial","Elevation","Centroid",-1.002352941,0.043401065,NA,"m/year",22.17222,0.0965154442067974,"ABUND","TWO","FINE","NO","LOW",69,1966,-2.48580434459544,"phanero",252,"A251_P1",24193,20415,"(1.91e+03,1.97e+03]","[1.54e-05,4.85]","[1,99]",24193,-0.551980755532002,"Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae",365,1,1.9,1900,1.9,1900,"Plants",1.9,1900,-0.595381820532002,-1.045754006,"Yes",1900,0.043401065
"Hypochaeris","Hypochaeris radicata","North","Terrestrial","Elevation","Leading edge",-13.05176471,0.043401065,NA,"m/year",22.17222,0.0965154442067974,"ABUND","TWO","FINE","NO","LOW",69,1966,-2.48580434459544,"phanero",252,"A251_P1",24214,25903,"(1.91e+03,1.97e+03]","[1.54e-05,4.85]","[1,99]",24214,-1.82973459949648,"Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae",42,1,1.9,1900,1.9,1900,"Plants",1.9,1900,-1.87313566449648,-13.095165775,"Yes",1900,0.043401065
"Hypochaeris","Hypochaeris radicata","North","Terrestrial","Elevation","Leading edge",-13.05176471,0.043401065,NA,"m/year",22.17222,0.0965154442067974,"ABUND","TWO","FINE","NO","LOW",69,1966,-2.48580434459544,"phanero",252,"A251_P1",24214,25903,"(1.91e+03,1.97e+03]","[1.54e-05,4.85]","[1,99]",24214,-1.82973459949648,"Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae",365,1,1.9,1900,1.9,1900,"Plants",1.9,1900,-1.87313566449648,-13.095165775,"Yes",1900,0.043401065
"Solidago","Solidago virgaurea","North","Terrestrial","Elevation","Centroid",-3.666666667,7.715859535,NA,"m/year",1.90278,0.0574580411911011,"OCCUR","TWO","FINE","NO","RESURVEYED",49,2001,-6.21022770636321,"phanero",31,"A31_P1",24610,18319,"(1.98e+03,2e+03]","[1.54e-05,4.85]","[1,99]",24610,-1.36541474637934,"Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae",365,1,0.00339333333333333,3.39333333333333,0.0056,5.6,"Plants",0.00339333333333333,3.39333333333333,-9.08127428137934,-11.382526202,"No",3.39333333333333,7.715859535
"Rumex","Rumex acetosa","North","Terrestrial","Elevation","Centroid",-1.888888889,7.715859535,NA,"m/year",1.90278,0.0574580411911011,"OCCUR","TWO","FINE","NO","RESURVEYED",49,2001,-6.21022770636321,"phanero",31,"A31_P1",24636,18455,"(1.98e+03,2e+03]","[1.54e-05,4.85]","[1,99]",24636,-0.867381597392687,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Polygonaceae",365,1,0.000585,0.585,0.00099,0.99,"Plants",0.000585,0.585,-8.58324113239269,-9.604748424,"No",0.585,7.715859535
"Centaurea","Centaurea scabiosa","North","Terrestrial","Latitudinal","Leading edge",-0.239936242,NA,0.078703254,"km/year",8.38401,0.41409092825685,"OCCUR","TWO","COARSE","YES","RESURVEYED",244,1930,3.46124968914975,"phanero",32,"A32_P1",24687,25282,"(1.91e+03,1.97e+03]","(31.3,62.4]","(99,254]",24687,-0.0816009217046443,"Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae",365,1,0.00126666666666667,1.26666666666667,0.00195,1.95,"Plants",0.00126666666666667,1.26666666666667,-0.160304175704644,-0.318639496,"No",0.00126666666666667,0.078703254
"Eupatorium","Eupatorium cannabinum","North","Terrestrial","Latitudinal","Leading edge",-0.096130078,NA,0.078703254,"km/year",8.38401,0.41409092825685,"OCCUR","TWO","COARSE","YES","RESURVEYED",244,1930,3.46124968914975,"phanero",32,"A32_P1",24688,25283,"(1.91e+03,1.97e+03]","(31.3,62.4]","(99,254]",24688,-0.0500490856253042,"Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae",365,1,0.0110466666666667,11.0466666666667,0.02371,23.71,"Plants",0.0110466666666667,11.0466666666667,-0.128752339625304,-0.174833332,"No",0.0110466666666667,0.078703254
"Pulicaria","Pulicaria dysenterica","North","Terrestrial","Latitudinal","Leading edge",-0.021776199,NA,0.078703254,"km/year",8.38401,0.41409092825685,"OCCUR","TWO","COARSE","YES","RESURVEYED",244,1930,3.46124968914975,"phanero",32,"A32_P1",24689,25284,"(1.91e+03,1.97e+03]","(31.3,62.4]","(99,254]",24689,-0.0348433999839773,"Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae",365,1,0.00374,3.74,0.00691,6.91,"Plants",0.00374,3.74,-0.113546653983977,-0.100479453,"No",0.00374,0.078703254
"Carduus","Carduus nutans","North","Terrestrial","Latitudinal","Leading edge",-0.01454241,NA,0.078703254,"km/year",8.38401,0.41409092825685,"OCCUR","TWO","COARSE","YES","RESURVEYED",244,1930,3.46124968914975,"phanero",32,"A32_P1",24735,22049,"(1.91e+03,1.97e+03]","(31.3,62.4]","(99,254]",24735,-0.0319863423502344,"Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae",1,1,0.04439949,44.39949,0.1,100,"Plants",0.04439949,44.39949,-0.110689596350234,-0.093245664,"No",0.04439949,0.078703254
"Scabiosa","Scabiosa columbaria","North","Terrestrial","Latitudinal","Leading edge",-0.010082996,NA,0.078703254,"km/year",8.38401,0.41409092825685,"OCCUR","TWO","COARSE","YES","RESURVEYED",244,1930,3.46124968914975,"phanero",32,"A32_P1",24780,25375,"(1.91e+03,1.97e+03]","(31.3,62.4]","(99,254]",24780,0.0287987865980961,"Plantae","Tracheophyta","Magnoliopsida","Dipsacales","Caprifoliaceae",365,1,0.0027,2.7,0.0035,3.5,"Plants",0.0027,2.7,-0.0499044674019039,-0.08878625,"No",0.0027,0.078703254
"Arabidopsis","Arabidopsis thaliana","North","Terrestrial","Latitudinal","Leading edge",-0.336419418,NA,0.078703254,"km/year",8.38401,0.41409092825685,"OCCUR","TWO","COARSE","YES","RESURVEYED",244,1930,3.46124968914975,"phanero",32,"A32_P1",24787,25382,"(1.91e+03,1.97e+03]","(31.3,62.4]","(99,254]",24787,-0.0482660040038224,"Plantae","Tracheophyta","Magnoliopsida","Brassicales","Brassicaceae",42,1,0.00015,0.15,0.00025,0.25,"Plants",0.00015,0.15,-0.126969258003822,-0.415122672,"No",0.00015,0.078703254
"Achillea","Achillea ptarmica","North","Terrestrial","Latitudinal","Centroid",-0.124147064,NA,0.078703254,"km/year",8.38401,0.41409092825685,"OCCUR","TWO","COARSE","YES","RESURVEYED",244,1930,3.46124968914975,"phanero",32,"A32_P1",24788,25383,"(1.91e+03,1.97e+03]","(31.3,62.4]","(99,254]",24788,-0.176664033018161,"Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae",365,1,0.000395,0.395,0.00068,0.68,"Plants",0.000395,0.395,-0.255367287018161,-0.202850318,"No",0.000395,0.078703254
"Oxalis","Oxalis acetosella","North","Terrestrial","Latitudinal","Centroid",-0.017728886,NA,0.078703254,"km/year",8.38401,0.41409092825685,"OCCUR","TWO","COARSE","YES","RESURVEYED",244,1930,3.46124968914975,"phanero",32,"A32_P1",24802,25397,"(1.91e+03,1.97e+03]","(31.3,62.4]","(99,254]",24802,-0.154388536156911,"Plantae","Tracheophyta","Magnoliopsida","Oxalidales","Oxalidaceae",365,1,0.00287333333333333,2.87333333333333,0.00452,4.52,"Plants",0.00287333333333333,2.87333333333333,-0.233091790156911,-0.09643214,"No",0.00287333333333333,0.078703254
"Sonchus","Sonchus arvensis","North","Terrestrial","Latitudinal","Leading edge",-0.339256881,NA,0.078703254,"km/year",8.38401,0.41409092825685,"OCCUR","TWO","COARSE","YES","RESURVEYED",244,1930,3.46124968914975,"phanero",32,"A32_P1",24811,25406,"(1.91e+03,1.97e+03]","(31.3,62.4]","(99,254]",24811,-0.0859283916264754,"Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae",365,1,1.1,1100,1.1,1100,"Plants",1.1,1100,-0.164631645626475,-0.417960135,"Yes",1.1,0.078703254
"Campanula","Campanula rotundifolia","North","Terrestrial","Latitudinal","Leading edge",-0.022838344,NA,0.078703254,"km/year",8.38401,0.41409092825685,"OCCUR","TWO","COARSE","YES","RESURVEYED",244,1930,3.46124968914975,"phanero",32,"A32_P1",24828,25423,"(1.91e+03,1.97e+03]","(31.3,62.4]","(99,254]",24828,-0.102502374994023,"Plantae","Tracheophyta","Magnoliopsida","Asterales","Campanulaceae",168,1,0.00021,0.21,0.00035,0.35,"Plants",0.00021,0.21,-0.181205628994023,-0.101541598,"No",0.00021,0.078703254
"Linum","Linum catharticum","North","Terrestrial","Latitudinal","Centroid",-0.019251544,NA,0.078703254,"km/year",8.38401,0.41409092825685,"OCCUR","TWO","COARSE","YES","RESURVEYED",244,1930,3.46124968914975,"phanero",32,"A32_P1",24938,25533,"(1.91e+03,1.97e+03]","(31.3,62.4]","(99,254]",24938,-0.0380143194074557,"Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Linaceae",365,1,0.00063,0.63,0.00063,0.63,"Plants",0.00063,0.63,-0.116717573407456,-0.097954798,"No",0.00063,0.078703254
"Tanacetum","Tanacetum vulgare","North","Terrestrial","Latitudinal","Leading edge",-0.292546087,NA,0.078703254,"km/year",8.38401,0.41409092825685,"OCCUR","TWO","COARSE","YES","RESURVEYED",244,1930,3.46124968914975,"phanero",32,"A32_P1",24952,20079,"(1.91e+03,1.97e+03]","(31.3,62.4]","(99,254]",24952,-0.0902169978841663,"Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae",365,1,0.00138,1.38,0.0024,2.4,"Plants",0.00138,1.38,-0.168920251884166,-0.371249341,"No",0.00138,0.078703254
"Hypericum","Hypericum perforatum","North","Terrestrial","Latitudinal","Leading edge",-0.10575887,NA,0.078703254,"km/year",8.38401,0.41409092825685,"OCCUR","TWO","COARSE","YES","RESURVEYED",244,1930,3.46124968914975,"phanero",32,"A32_P1",24959,20450,"(1.91e+03,1.97e+03]","(31.3,62.4]","(99,254]",24959,-0.060663218578719,"Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Hypericaceae",365,1,0.000415,0.415,0.00072,0.72,"Plants",0.000415,0.415,-0.139366472578719,-0.184462124,"No",0.000415,0.078703254
"Poa","Poa pratensis","North","Terrestrial","Latitudinal","Centroid",-0.88914167,NA,0.078703254,"km/year",8.38401,0.41409092825685,"OCCUR","TWO","COARSE","YES","RESURVEYED",244,1930,3.46124968914975,"phanero",32,"A32_P1",24963,16945,"(1.91e+03,1.97e+03]","(31.3,62.4]","(99,254]",24963,-0.488644780394974,"Plantae","Tracheophyta","Liliopsida","Poales","Poaceae",365,1,0.025,25,0.025,25,"Plants",0.025,25,-0.567348034394974,-0.967844924,"No",0.025,0.078703254
"Potentilla","Potentilla erecta","North","Terrestrial","Latitudinal","Leading edge",-0.031952958,NA,0.078703254,"km/year",8.38401,0.41409092825685,"OCCUR","TWO","COARSE","YES","RESURVEYED",244,1930,3.46124968914975,"phanero",32,"A32_P1",24967,25198,"(1.91e+03,1.97e+03]","(31.3,62.4]","(99,254]",24967,-0.068182447698065,"Plantae","Tracheophyta","Magnoliopsida","Rosales","Rosaceae",365,1,0.000115,0.115,0.00019,0.19,"Plants",0.000115,0.115,-0.146885701698065,-0.110656212,"No",0.000115,0.078703254
"Rubus","Rubus idaeus","North","Terrestrial","Latitudinal","Leading edge",-0.06226524,NA,0.078703254,"km/year",8.38401,0.41409092825685,"OCCUR","TWO","COARSE","YES","RESURVEYED",244,1930,3.46124968914975,"phanero",32,"A32_P1",24977,20105,"(1.91e+03,1.97e+03]","(31.3,62.4]","(99,254]",24977,-0.0801779238563278,"Plantae","Tracheophyta","Magnoliopsida","Rosales","Rosaceae",365,1,0.9,900,0.9,900,"Plants",0.9,900,-0.158881177856328,-0.140968494,"Yes",0.9,0.078703254
