"Genus","Species","Hemisphere","Ecosystem","Gradient","Position","ShiftR","EleVeloT","LatVeloT","Unit","BaselineT","HFI","PrAb","Sampling","Grain","Signif","Quality","Ntaxa","Start","Area","LifeForm","Reference","Source","n_cl","n_sp","StartF","AreaF","NtaxaF","IDn","corrected_shift","kingdom","phylum","class","order","family","AgeAtMaturityDays","YearOfMaturity","MeanDispersalPotentialKmY","MeanDispersalPotentialmY","MaxDispersalPotentialKmY","MaxDispersalPotentialmY","Group","dispersal_potential_kmY","dispersal_potential_mY","lag","raw_lag","percent_lag","expect_tracking","annual_dispersal_pot","climate_velocity"
"Myosotis","Myosotis scorpioides","North","Terrestrial","Latitudinal","Leading edge",0.203097659,NA,0.078703254,"km/year",8.38401,0.41409092825685,"OCCUR","TWO","COARSE","YES","RESURVEYED",244,1930,3.46124968914975,"phanero",32,"A32_P1",25144,20269,"(1.91e+03,1.97e+03]","(31.3,62.4]","(99,254]",25144,-0.00366840692819025,"Plantae","Tracheophyta","Magnoliopsida","Boraginales","Boraginaceae",365,1,7e-05,0.07,0.00012,0.12,"Plants",7e-05,0.07,-0.0823716609281902,0.124394405,2.58054970636919,"No",7e-05,0.078703254
"Rumex","Rumex crispus","North","Terrestrial","Latitudinal","Leading edge",0.074961554,NA,0.078703254,"km/year",8.38401,0.41409092825685,"OCCUR","TWO","COARSE","YES","RESURVEYED",244,1930,3.46124968914975,"phanero",32,"A32_P1",25146,24648,"(1.91e+03,1.97e+03]","(31.3,62.4]","(99,254]",25146,-0.00961401400782987,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Polygonaceae",365,1,0.000585,0.585,0.00098,0.98,"Plants",0.000585,0.585,-0.0883172680078299,-0.0037417,0.952458128351339,"No",0.000585,0.078703254
"Heracleum","Heracleum sphondylium","North","Terrestrial","Latitudinal","Leading edge",0.128300152,NA,0.078703254,"km/year",8.38401,0.41409092825685,"OCCUR","TWO","COARSE","YES","RESURVEYED",244,1930,3.46124968914975,"phanero",32,"A32_P1",25161,25756,"(1.91e+03,1.97e+03]","(31.3,62.4]","(99,254]",25161,0.0859288939515959,"Plantae","Tracheophyta","Magnoliopsida","Apiales","Apiaceae",365,1,0.00466,4.66,0.0062,6.2,"Plants",0.00466,4.66,0.0072256399515959,0.049596898,1.63017595181007,"No",0.00466,0.078703254
"Silene","Silene vulgaris","North","Terrestrial","Latitudinal","Centroid",0.476408701,NA,0.078703254,"km/year",8.38401,0.41409092825685,"OCCUR","TWO","COARSE","YES","RESURVEYED",244,1930,3.46124968914975,"phanero",32,"A32_P1",25163,24664,"(1.91e+03,1.97e+03]","(31.3,62.4]","(99,254]",25163,-0.0917125291814228,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Caryophyllaceae",365,1,7.5e-05,0.075,0.00013,0.13,"Plants",7.5e-05,0.075,-0.170415783181423,0.397705447,6.05322749425329,"No",7.5e-05,0.078703254
"Oxalis","Oxalis acetosella","North","Terrestrial","Latitudinal","Leading edge",0.132145013,NA,0.078703254,"km/year",8.38401,0.41409092825685,"OCCUR","TWO","COARSE","YES","RESURVEYED",244,1930,3.46124968914975,"phanero",32,"A32_P1",25174,24676,"(1.91e+03,1.97e+03]","(31.3,62.4]","(99,254]",25174,-0.0163248338412737,"Plantae","Tracheophyta","Magnoliopsida","Oxalidales","Oxalidaceae",365,1,0.00287333333333333,2.87333333333333,0.00452,4.52,"Plants",0.00287333333333333,2.87333333333333,-0.0950280878412737,0.053441759,1.67902858247767,"No",0.00287333333333333,0.078703254
"Atriplex","Atriplex prostrata","North","Terrestrial","Latitudinal","Centroid",0.493602779,NA,0.078703254,"km/year",8.38401,0.41409092825685,"OCCUR","TWO","COARSE","YES","RESURVEYED",244,1930,3.46124968914975,"phanero",32,"A32_P1",25191,24693,"(1.91e+03,1.97e+03]","(31.3,62.4]","(99,254]",25191,-0.0641266776572155,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Amaranthaceae",365,1,0.0186166666666667,18.6166666666667,0.055,55,"Plants",0.0186166666666667,18.6166666666667,-0.142829931657215,0.414899525,6.27169467478435,"No",0.0186166666666667,0.078703254
"Atriplex","Atriplex prostrata","North","Terrestrial","Latitudinal","Leading edge",0.240946734,NA,0.078703254,"km/year",8.38401,0.41409092825685,"OCCUR","TWO","COARSE","YES","RESURVEYED",244,1930,3.46124968914975,"phanero",32,"A32_P1",25194,22873,"(1.91e+03,1.97e+03]","(31.3,62.4]","(99,254]",25194,0.00155709175530545,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Amaranthaceae",365,1,0.0186166666666667,18.6166666666667,0.055,55,"Plants",0.0186166666666667,18.6166666666667,-0.0771461622446945,0.16224348,3.06145834834224,"No",0.0186166666666667,0.078703254
"Corylus","Corylus avellana","North","Terrestrial","Latitudinal","Centroid",0.193846583,NA,0.078703254,"km/year",8.38401,0.41409092825685,"OCCUR","TWO","COARSE","YES","RESURVEYED",244,1930,3.46124968914975,"phanero",32,"A32_P1",25195,18860,"(1.91e+03,1.97e+03]","(31.3,62.4]","(99,254]",25195,-0.174622527553421,"Plantae","Tracheophyta","Magnoliopsida","Fagales","Betulaceae",365,1,15,15000,15,15000,"Plants",15,15000,-0.253325781553421,0.115143329,2.46300595144389,"Yes",15,0.078703254
"Alnus","Alnus glutinosa","North","Terrestrial","Latitudinal","Leading edge",0.184279385,NA,0.078703254,"km/year",8.38401,0.41409092825685,"OCCUR","TWO","COARSE","YES","RESURVEYED",244,1930,3.46124968914975,"phanero",32,"A32_P1",25196,24698,"(1.91e+03,1.97e+03]","(31.3,62.4]","(99,254]",25196,-0.0904162454644034,"Plantae","Tracheophyta","Magnoliopsida","Fagales","Betulaceae",12592.5,35,0.001,1,0.00171428571428571,1.71428571428571,"Plants",0.001,1,-0.169119499464403,0.105576131,2.34144556462685,"No",0.001,0.078703254
"Quercus","Quercus petraea","North","Terrestrial","Latitudinal","Centroid",0.020439445,NA,0.078703254,"km/year",8.38401,0.41409092825685,"OCCUR","TWO","COARSE","YES","RESURVEYED",244,1930,3.46124968914975,"phanero",32,"A32_P1",25198,23607,"(1.91e+03,1.97e+03]","(31.3,62.4]","(99,254]",25198,-0.452690457331461,"Plantae","Tracheophyta","Magnoliopsida","Fagales","Fagaceae",1825,5,0.06,60,0.06,60,"Plants",0.06,60,-0.531393711331461,-0.058263809,0.2597026674399,"No",0.06,0.078703254
"Solidago","Solidago virgaurea","North","Terrestrial","Latitudinal","Centroid",0.082389006,NA,0.078703254,"km/year",8.38401,0.41409092825685,"OCCUR","TWO","COARSE","YES","RESURVEYED",244,1930,3.46124968914975,"phanero",32,"A32_P1",25199,21054,"(1.91e+03,1.97e+03]","(31.3,62.4]","(99,254]",25199,-0.190537041302045,"Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae",365,1,0.00339333333333333,3.39333333333333,0.0056,5.6,"Plants",0.00339333333333333,3.39333333333333,-0.269240295302045,0.003685752,1.04683099888094,"No",0.00339333333333333,0.078703254
"Epilobium","Epilobium montanum","North","Terrestrial","Latitudinal","Centroid",0.171206622,NA,0.078703254,"km/year",8.38401,0.41409092825685,"OCCUR","TWO","COARSE","YES","RESURVEYED",244,1930,3.46124968914975,"phanero",32,"A32_P1",25204,21426,"(1.91e+03,1.97e+03]","(31.3,62.4]","(99,254]",25204,-0.0662004897591471,"Plantae","Tracheophyta","Magnoliopsida","Myrtales","Onagraceae",42,1,0.025615,25.615,0.04964,49.64,"Plants",0.025615,25.615,-0.144903743759147,0.092503368,2.17534362683403,"No",0.025615,0.078703254
"Cirsium","Cirsium dissectum","North","Terrestrial","Latitudinal","Centroid",0.330238972,NA,0.078703254,"km/year",8.38401,0.41409092825685,"OCCUR","TWO","COARSE","YES","RESURVEYED",244,1930,3.46124968914975,"phanero",32,"A32_P1",25216,24718,"(1.91e+03,1.97e+03]","(31.3,62.4]","(99,254]",25216,-0.117421006109947,"Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae",365,1,0.00501,5.01,0.00925,9.25,"Plants",0.00501,5.01,-0.196124260109947,0.251535718,4.19600150204717,"No",0.00501,0.078703254
"Holcus","Holcus lanatus","North","Terrestrial","Latitudinal","Centroid",0.052803447,NA,0.078703254,"km/year",8.38401,0.41409092825685,"OCCUR","TWO","COARSE","YES","RESURVEYED",244,1930,3.46124968914975,"phanero",32,"A32_P1",25217,16471,"(1.91e+03,1.97e+03]","(31.3,62.4]","(99,254]",25217,-0.177671839914051,"Plantae","Tracheophyta","Liliopsida","Poales","Poaceae",365,1,0.34,340,0.34,340,"Plants",0.34,340,-0.256375093914051,-0.025899807,0.670918218959536,"Yes",0.34,0.078703254
"Erigeron","Erigeron acris","North","Terrestrial","Latitudinal","Centroid",0.306677965,NA,0.078703254,"km/year",8.38401,0.41409092825685,"OCCUR","TWO","COARSE","YES","RESURVEYED",244,1930,3.46124968914975,"phanero",32,"A32_P1",25219,19251,"(1.91e+03,1.97e+03]","(31.3,62.4]","(99,254]",25219,-0.0479045122322255,"Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae",365,1,0.039305,39.305,0.075,75,"Plants",0.039305,39.305,-0.126607766232225,0.227974711,3.89663640845142,"No",0.039305,0.078703254
"Hypochaeris","Hypochaeris radicata","North","Terrestrial","Latitudinal","Centroid",0.147830094,NA,0.078703254,"km/year",8.38401,0.41409092825685,"OCCUR","TWO","COARSE","YES","RESURVEYED",244,1930,3.46124968914975,"phanero",32,"A32_P1",25220,24722,"(1.91e+03,1.97e+03]","(31.3,62.4]","(99,254]",25220,-0.144924157146469,"Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae",42,1,1.9,1900,1.9,1900,"Plants",1.9,1900,-0.223627411146469,0.06912684,1.87832251510211,"Yes",1.9,0.078703254
"Hypochaeris","Hypochaeris radicata","North","Terrestrial","Latitudinal","Centroid",0.147830094,NA,0.078703254,"km/year",8.38401,0.41409092825685,"OCCUR","TWO","COARSE","YES","RESURVEYED",244,1930,3.46124968914975,"phanero",32,"A32_P1",25220,24722,"(1.91e+03,1.97e+03]","(31.3,62.4]","(99,254]",25220,-0.144924157146469,"Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae",365,1,1.9,1900,1.9,1900,"Plants",1.9,1900,-0.223627411146469,0.06912684,1.87832251510211,"Yes",1.9,0.078703254
"Rumex","Rumex obtusifolius","North","Terrestrial","Latitudinal","Centroid",0.215523257,NA,0.078703254,"km/year",8.38401,0.41409092825685,"OCCUR","TWO","COARSE","YES","RESURVEYED",244,1930,3.46124968914975,"phanero",32,"A32_P1",25224,24726,"(1.91e+03,1.97e+03]","(31.3,62.4]","(99,254]",25224,-0.0867917226976477,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Polygonaceae",365,1,0.00248,2.48,0.00248,2.48,"Plants",0.00248,2.48,-0.165494976697648,0.136820003,2.73842879482467,"No",0.00248,0.078703254
"Typha","Typha latifolia","North","Terrestrial","Latitudinal","Centroid",0.715717885,NA,0.078703254,"km/year",8.38401,0.41409092825685,"OCCUR","TWO","COARSE","YES","RESURVEYED",244,1930,3.46124968914975,"phanero",32,"A32_P1",25231,16485,"(1.91e+03,1.97e+03]","(31.3,62.4]","(99,254]",25231,0.0793285906398614,"Plantae","Tracheophyta","Liliopsida","Poales","Typhaceae",365,1,5.4,5400,5.4,5400,"Plants",5.4,5400,0.000625336639861404,0.637014631,9.0938792060618,"Yes",5.4,0.078703254
"Viola","Viola riviniana","North","Terrestrial","Latitudinal","Leading edge",0.058237056,NA,0.078703254,"km/year",8.38401,0.41409092825685,"OCCUR","TWO","COARSE","YES","RESURVEYED",244,1930,3.46124968914975,"phanero",32,"A32_P1",25239,22554,"(1.91e+03,1.97e+03]","(31.3,62.4]","(99,254]",25239,-0.0125935064255878,"Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Violaceae",365,1,0.0046,4.6,0.0046,4.6,"Plants",0.0046,4.6,-0.0912967604255878,-0.020466198,0.739957410147235,"No",0.0046,0.078703254
"Torilis","Torilis japonica","North","Terrestrial","Latitudinal","Leading edge",0.088160287,NA,0.078703254,"km/year",8.38401,0.41409092825685,"OCCUR","TWO","COARSE","YES","RESURVEYED",244,1930,3.46124968914975,"phanero",32,"A32_P1",25248,23657,"(1.91e+03,1.97e+03]","(31.3,62.4]","(99,254]",25248,0.0825118178843777,"Plantae","Tracheophyta","Magnoliopsida","Apiales","Apiaceae",365,1,0.015,15,0.015,15,"Plants",0.015,15,0.0038085638843777,0.009457033,1.12016063528962,"No",0.015,0.078703254
"Rumex","Rumex hydrolapathum","North","Terrestrial","Latitudinal","Centroid",0.074492013,NA,0.078703254,"km/year",8.38401,0.41409092825685,"OCCUR","TWO","COARSE","YES","RESURVEYED",244,1930,3.46124968914975,"phanero",32,"A32_P1",25249,22564,"(1.91e+03,1.97e+03]","(31.3,62.4]","(99,254]",25249,-0.136149897481782,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Polygonaceae",365,1,0.000405,0.405,0.00068,0.68,"Plants",0.000405,0.405,-0.214853151481782,-0.004211241,0.946492161556624,"No",0.000405,0.078703254
"Alnus","Alnus glutinosa","North","Terrestrial","Latitudinal","Centroid",0.018251568,NA,0.078703254,"km/year",8.38401,0.41409092825685,"OCCUR","TWO","COARSE","YES","RESURVEYED",244,1930,3.46124968914975,"phanero",32,"A32_P1",25259,23668,"(1.91e+03,1.97e+03]","(31.3,62.4]","(99,254]",25259,-0.172925547960475,"Plantae","Tracheophyta","Magnoliopsida","Fagales","Betulaceae",12592.5,35,0.001,1,0.00171428571428571,1.71428571428571,"Plants",0.001,1,-0.251628801960475,-0.060451686,0.231903600834598,"No",0.001,0.078703254
"Scabiosa","Scabiosa columbaria","North","Terrestrial","Latitudinal","Centroid",0.112280098,NA,0.078703254,"km/year",8.38401,0.41409092825685,"OCCUR","TWO","COARSE","YES","RESURVEYED",244,1930,3.46124968914975,"phanero",32,"A32_P1",25264,21485,"(1.91e+03,1.97e+03]","(31.3,62.4]","(99,254]",25264,-0.135314366974681,"Plantae","Tracheophyta","Magnoliopsida","Dipsacales","Caprifoliaceae",365,1,0.0027,2.7,0.0035,3.5,"Plants",0.0027,2.7,-0.214017620974681,0.033576844,1.42662586733707,"No",0.0027,0.078703254
"Polygala","Polygala vulgaris","North","Terrestrial","Latitudinal","Leading edge",0.053651139,NA,0.078703254,"km/year",8.38401,0.41409092825685,"OCCUR","TWO","COARSE","YES","RESURVEYED",244,1930,3.46124968914975,"phanero",32,"A32_P1",25268,24770,"(1.91e+03,1.97e+03]","(31.3,62.4]","(99,254]",25268,-0.0420434806184502,"Plantae","Tracheophyta","Magnoliopsida","Fabales","Polygalaceae",168,1,0.24,240,0.24,240,"Plants",0.24,240,-0.12074673461845,-0.025052115,0.681688955325786,"Yes",0.24,0.078703254
"Anthoxanthum","Anthoxanthum odoratum","North","Terrestrial","Latitudinal","Leading edge",0.029349046,NA,0.078703254,"km/year",8.38401,0.41409092825685,"OCCUR","TWO","COARSE","YES","RESURVEYED",244,1930,3.46124968914975,"phanero",32,"A32_P1",25269,17616,"(1.91e+03,1.97e+03]","(31.3,62.4]","(99,254]",25269,-0.10015869236271,"Plantae","Tracheophyta","Liliopsida","Poales","Poaceae",365,1,0.00115,1.15,0.002,2,"Plants",0.00115,1.15,-0.17886194636271,-0.049354208,0.372907656397536,"No",0.00115,0.078703254
"Campanula","Campanula rotundifolia","North","Terrestrial","Latitudinal","Centroid",0.01240786,NA,0.078703254,"km/year",8.38401,0.41409092825685,"OCCUR","TWO","COARSE","YES","RESURVEYED",244,1930,3.46124968914975,"phanero",32,"A32_P1",25270,24772,"(1.91e+03,1.97e+03]","(31.3,62.4]","(99,254]",25270,-0.257749423506293,"Plantae","Tracheophyta","Magnoliopsida","Asterales","Campanulaceae",168,1,0.00021,0.21,0.00035,0.35,"Plants",0.00021,0.21,-0.336452677506293,-0.066295394,0.157653710226517,"No",0.00021,0.078703254
"Ranunculus","Ranunculus acris","North","Terrestrial","Latitudinal","Centroid",0.000148812,NA,0.078703254,"km/year",8.38401,0.41409092825685,"OCCUR","TWO","COARSE","YES","RESURVEYED",244,1930,3.46124968914975,"phanero",32,"A32_P1",25271,19668,"(1.91e+03,1.97e+03]","(31.3,62.4]","(99,254]",25271,-0.092480786712406,"Plantae","Tracheophyta","Magnoliopsida","Ranunculales","Ranunculaceae",365,1,0.3,300,0.3,300,"Plants",0.3,300,-0.171184040712406,-0.078554442,0.00189079856850646,"Yes",0.3,0.078703254
"Typha","Typha latifolia","North","Terrestrial","Latitudinal","Leading edge",1.26230932,NA,0.078703254,"km/year",8.38401,0.41409092825685,"OCCUR","TWO","COARSE","YES","RESURVEYED",244,1930,3.46124968914975,"phanero",32,"A32_P1",25272,17619,"(1.91e+03,1.97e+03]","(31.3,62.4]","(99,254]",25272,0.18913564171788,"Plantae","Tracheophyta","Liliopsida","Poales","Typhaceae",365,1,5.4,5400,5.4,5400,"Plants",5.4,5400,0.11043238771788,1.183606066,16.0388453570166,"Yes",5.4,0.078703254
"Holcus","Holcus lanatus","North","Terrestrial","Latitudinal","Leading edge",0.038527776,NA,0.078703254,"km/year",8.38401,0.41409092825685,"OCCUR","TWO","COARSE","YES","RESURVEYED",244,1930,3.46124968914975,"phanero",32,"A32_P1",25276,17988,"(1.91e+03,1.97e+03]","(31.3,62.4]","(99,254]",25276,-0.0948528270648162,"Plantae","Tracheophyta","Liliopsida","Poales","Poaceae",365,1,0.34,340,0.34,340,"Plants",0.34,340,-0.173556081064816,-0.040175478,0.489532186305791,"Yes",0.34,0.078703254
"Lactuca","Lactuca muralis","North","Terrestrial","Latitudinal","Centroid",0.191919449,NA,0.078703254,"km/year",8.38401,0.41409092825685,"OCCUR","TWO","COARSE","YES","RESURVEYED",244,1930,3.46124968914975,"phanero",32,"A32_P1",25283,23691,"(1.91e+03,1.97e+03]","(31.3,62.4]","(99,254]",25283,-0.262224545517433,"Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae",365,1,0.00766,7.66,0.01433,14.33,"Plants",0.00766,7.66,-0.340927799517433,0.113216195,2.43851987365097,"No",0.00766,0.078703254
"Cirsium","Cirsium vulgare","North","Terrestrial","Latitudinal","Leading edge",0.034101424,NA,0.078703254,"km/year",8.38401,0.41409092825685,"OCCUR","TWO","COARSE","YES","RESURVEYED",244,1930,3.46124968914975,"phanero",32,"A32_P1",25287,24789,"(1.91e+03,1.97e+03]","(31.3,62.4]","(99,254]",25287,-0.0555759246413647,"Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae",365,1,0.9,900,0.9,900,"Plants",0.9,900,-0.134279178641365,-0.04460183,0.433291157186461,"Yes",0.9,0.078703254
"Digitalis","Digitalis purpurea","North","Terrestrial","Latitudinal","Leading edge",0.085160919,NA,0.078703254,"km/year",8.38401,0.41409092825685,"OCCUR","TWO","COARSE","YES","RESURVEYED",244,1930,3.46124968914975,"phanero",32,"A32_P1",25291,22606,"(1.91e+03,1.97e+03]","(31.3,62.4]","(99,254]",25291,-0.0361507856131492,"Plantae","Tracheophyta","Magnoliopsida","Lamiales","Plantaginaceae",365,1,0.00067,0.67,0.00115,1.15,"Plants",0.00067,0.67,-0.114854039613149,0.006457665,1.08205080059333,"No",0.00067,0.078703254
"Epilobium","Epilobium parviflorum","North","Terrestrial","Latitudinal","Centroid",0.142430789,NA,0.078703254,"km/year",8.38401,0.41409092825685,"OCCUR","TWO","COARSE","YES","RESURVEYED",244,1930,3.46124968914975,"phanero",32,"A32_P1",25306,23714,"(1.91e+03,1.97e+03]","(31.3,62.4]","(99,254]",25306,-0.076271468036649,"Plantae","Tracheophyta","Magnoliopsida","Myrtales","Onagraceae",365,1,0.035445,35.445,0.06909,69.09,"Plants",0.035445,35.445,-0.154974722036649,0.063727535,1.80971918899313,"No",0.035445,0.078703254
"Cirsium","Cirsium arvense","North","Terrestrial","Latitudinal","Centroid",0.174930834,NA,0.078703254,"km/year",8.38401,0.41409092825685,"OCCUR","TWO","COARSE","YES","RESURVEYED",244,1930,3.46124968914975,"phanero",32,"A32_P1",25308,24809,"(1.91e+03,1.97e+03]","(31.3,62.4]","(99,254]",25308,-0.171775814331042,"Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae",365,1,0.0222466666666667,22.2466666666667,0.05337,53.37,"Plants",0.0222466666666667,22.2466666666667,-0.250479068331042,0.09622758,2.22266329674247,"No",0.0222466666666667,0.078703254
"Poa","Poa pratensis","North","Terrestrial","Latitudinal","Leading edge",3.140598254,NA,0.078703254,"km/year",8.38401,0.41409092825685,"OCCUR","TWO","COARSE","YES","RESURVEYED",244,1930,3.46124968914975,"phanero",32,"A32_P1",25325,17672,"(1.91e+03,1.97e+03]","(31.3,62.4]","(99,254]",25325,0.54580984832441,"Plantae","Tracheophyta","Liliopsida","Poales","Poaceae",365,1,0.025,25,0.025,25,"Plants",0.025,25,0.46710659432441,3.061895,39.9042999416517,"No",0.025,0.078703254
"Rumex","Rumex hydrolapathum","North","Terrestrial","Latitudinal","Leading edge",0.231218095,NA,0.078703254,"km/year",8.38401,0.41409092825685,"OCCUR","TWO","COARSE","YES","RESURVEYED",244,1930,3.46124968914975,"phanero",32,"A32_P1",25343,25938,"(1.91e+03,1.97e+03]","(31.3,62.4]","(99,254]",25343,0.0235136061893304,"Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Polygonaceae",365,1,0.000405,0.405,0.00068,0.68,"Plants",0.000405,0.405,-0.0551896478106696,0.152514841,2.93784669945159,"No",0.000405,0.078703254
"Crepis","Crepis capillaris","North","Terrestrial","Latitudinal","Centroid",0.265390178,NA,0.078703254,"km/year",8.38401,0.41409092825685,"OCCUR","TWO","COARSE","YES","RESURVEYED",244,1930,3.46124968914975,"phanero",32,"A32_P1",25346,19379,"(1.91e+03,1.97e+03]","(31.3,62.4]","(99,254]",25346,-0.0960965310533537,"Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae",168,1,0.65,650,0.65,650,"Plants",0.65,650,-0.174799785053354,0.186686924,3.37203564670909,"Yes",0.65,0.078703254
"Luzula","Luzula campestris","North","Terrestrial","Latitudinal","Leading edge",0.002057463,NA,0.078703254,"km/year",8.38401,0.41409092825685,"OCCUR","TWO","COARSE","YES","RESURVEYED",244,1930,3.46124968914975,"phanero",32,"A32_P1",25364,16617,"(1.91e+03,1.97e+03]","(31.3,62.4]","(99,254]",25364,-0.0906703536855258,"Plantae","Tracheophyta","Liliopsida","Poales","Juncaceae",365,1,4.5e-05,0.045,7e-05,0.07,"Plants",4.5e-05,0.045,-0.169373607685526,-0.076645791,0.0261420321960258,"No",4.5e-05,0.078703254
"Crepis","Crepis capillaris","North","Terrestrial","Latitudinal","Leading edge",0.018339149,NA,0.078703254,"km/year",8.38401,0.41409092825685,"OCCUR","TWO","COARSE","YES","RESURVEYED",244,1930,3.46124968914975,"phanero",32,"A32_P1",25366,24867,"(1.91e+03,1.97e+03]","(31.3,62.4]","(99,254]",25366,-0.0205532884554547,"Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae",168,1,0.65,650,0.65,650,"Plants",0.65,650,-0.0992565424554547,-0.060364105,0.233016401075361,"Yes",0.65,0.078703254
"Ulmus","Ulmus glabra","North","Terrestrial","Latitudinal","Leading edge",0.036705806,NA,0.078703254,"km/year",8.38401,0.41409092825685,"OCCUR","TWO","COARSE","YES","RESURVEYED",244,1930,3.46124968914975,"phanero",32,"A32_P1",25373,19406,"(1.91e+03,1.97e+03]","(31.3,62.4]","(99,254]",25373,0.0359697589922657,"Plantae","Tracheophyta","Magnoliopsida","Rosales","Ulmaceae",1825,5,0.012,12,0.012,12,"Plants",0.012,12,-0.0427334950077343,-0.041997448,0.466382317559576,"No",0.012,0.078703254
"Passerina","Passerina cyanea","North","Terrestrial","Latitudinal","Leading edge",9.60516129,NA,0.648473619,"km/year",9.99272,0.105225319733273,"ABUND","TWO","MEDIUM","YES","RESURVEYED",40,1977,6.33699643905289,"endo",33,"A33_P1",25377,6983,"(1.97e+03,1.98e+03]","(62.4,1.23e+04]","[1,99]",25377,1.80784882992534,"Animalia","Chordata","Aves","Passeriformes","Cardinalidae",365,1,470,470000,470,470000,"Birds",470,470000,1.15937521092534,8.956687671,14.811953807484,"Yes",470,0.648473619
"Passerina","Passerina cyanea","North","Terrestrial","Elevation","Leading edge",5.35483871,6.251346825,NA,"m/year",9.99272,0.105225319733273,"ABUND","TWO","MEDIUM","YES","RESURVEYED",40,1977,6.33699643905289,"endo",33,"A33_P1",25380,6986,"(1.97e+03,1.98e+03]","(62.4,1.23e+04]","[1,99]",25380,0.00442422246212668,"Animalia","Chordata","Aves","Passeriformes","Cardinalidae",365,1,470,470000,470,470000,"Birds",470,470000,-6.24692260253787,-0.896508115,0.856589605392755,"Yes",470000,6.251346825
"Sayornis","Sayornis nigricans","North","Terrestrial","Latitudinal","Leading edge",1.929354839,NA,0.648473619,"km/year",9.99272,0.105225319733273,"ABUND","TWO","MEDIUM","YES","RESURVEYED",40,1977,6.33699643905289,"endo",33,"A33_P1",25396,7002,"(1.97e+03,1.98e+03]","(62.4,1.23e+04]","[1,99]",25396,0.374630169886202,"Animalia","Chordata","Aves","Passeriformes","Tyrannidae",364.359,1,34.4,34400,34.4,34400,"Birds",34.4,34400,-0.273843449113798,1.28088122,2.97522487032738,"Yes",34.4,0.648473619
"Sayornis","Sayornis nigricans","North","Terrestrial","Elevation","Leading edge",1.54516129,6.251346825,NA,"m/year",9.99272,0.105225319733273,"ABUND","TWO","MEDIUM","YES","RESURVEYED",40,1977,6.33699643905289,"endo",33,"A33_P1",25402,7008,"(1.97e+03,1.98e+03]","(62.4,1.23e+04]","[1,99]",25402,-0.470212327709665,"Animalia","Chordata","Aves","Passeriformes","Tyrannidae",364.359,1,34.4,34400,34.4,34400,"Birds",34.4,34400,-6.72155915270966,-4.706185535,0.24717254269443,"Yes",34400,6.251346825
"Campylorhynchus","Campylorhynchus brunneicapillus","North","Terrestrial","Latitudinal","Leading edge",5.587419355,NA,0.648473619,"km/year",9.99272,0.105225319733273,"ABUND","TWO","MEDIUM","YES","RESURVEYED",40,1977,6.33699643905289,"endo",33,"A33_P1",25415,7021,"(1.97e+03,1.98e+03]","(62.4,1.23e+04]","[1,99]",25415,1.16068696579999,"Animalia","Chordata","Aves","Passeriformes","Troglodytidae",243,1,0.46,460,0.46,460,"Birds",0.46,460,0.51221334679999,4.938945736,8.61626316212564,"No",0.46,0.648473619
"Myiarchus","Myiarchus cinerascens","North","Terrestrial","Latitudinal","Leading edge",0.34483871,NA,0.648473619,"km/year",9.99272,0.105225319733273,"ABUND","TWO","MEDIUM","YES","RESURVEYED",40,1977,6.33699643905289,"endo",33,"A33_P1",25430,7036,"(1.97e+03,1.98e+03]","(62.4,1.23e+04]","[1,99]",25430,0.104342788067278,"Animalia","Chordata","Aves","Passeriformes","Tyrannidae",363.468,1,9.32,9320,9.32,9320,"Birds",9.32,9320,-0.544130830932722,-0.303634909,0.531769835959973,"Yes",9.32,0.648473619
"Sialia","Sialia mexicana","North","Terrestrial","Elevation","Leading edge",11.7516129,6.251346825,NA,"m/year",9.99272,0.105225319733273,"ABUND","TWO","MEDIUM","YES","RESURVEYED",40,1977,6.33699643905289,"endo",33,"A33_P1",25442,7048,"(1.97e+03,1.98e+03]","(62.4,1.23e+04]","[1,99]",25442,0.812684896903352,"Animalia","Chordata","Aves","Passeriformes","Turdidae",365,1,4.21,4210,4.21,4210,"Birds",4.21,4210,-5.43866192809665,5.500266075,1.87985297072363,"Yes",4210,6.251346825
