"Code","scientificName","MaxDispersalDistanceKm","ID","Publi_name","Article_ID","Study_ID","Type","Param","Trend","Sign.trend","Unit.trend","Azimuth","Sign.azim","Unit.azim","START","END","DUR","Observation","Hemisphere","HOR","LAT","LON","ELE","BAT","LE","TE","O","ECO","TAX","N","Sampling","Nperiodes","first_year","last_year","Data","Uncertainty_Distribution","Uncertainty_Parameter","Grain_size","ID.area","ID.latitude","baseline.temp","trend.mean","trend.sd","trend.nb.pixels","v.lat.mean","v.lat.sd","v.lat.nb.pixels","ele.gradient","v.ele.mean","v.ele.sd","SHIFT","UNIT","old_name","taxo_level","checkedby","Genus","Species","New_name","group","Temp","valid_species_name","reported_name","kingdom","phylum","class","order","family"
"MaxDispersalDistance","Cirsium arvense",0.05337,"A243_P1","Cirsium_arvense","A243","P1","ELE","LE","1.296141828",NA,"m/year",NA,NA,NA,1989,2009,21,NA,"N",0,0,0,1,0,1,0,0,"T","A",1334,"MULTIPLE",21,1989,2009,"occurrence-based","OPPORTUNISTIC","yes","small",-2.98573966159586,45.7178007570293,7.26667,0.0320405078970866,NA,1,0.408644090032211,0.537812719305571,1,0.00543411185364661,5.89618115342723,NA,1.296141828,"m/year","Cirsium_arvense","Species","Lise","Cirsium","arvense","Cirsium_arvense","vascular.plant",NA,"yes","Cirsium arvense","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae"
"MaxDispersalDistance","Viola riviniana",0.0046,"A243_P1","Viola_riviniana","A243","P1","ELE","LE","4.024550748",NA,"m/year",NA,NA,NA,1989,2009,21,NA,"N",0,0,0,1,0,1,0,0,"T","A",1334,"MULTIPLE",21,1989,2009,"occurrence-based","OPPORTUNISTIC","yes","small",-2.98573966159586,45.7178007570293,7.26667,0.0320405078970866,NA,1,0.408644090032211,0.537812719305571,1,0.00543411185364661,5.89618115342723,NA,4.024550748,"m/year","Viola_riviniana","Species","Lise","Viola","riviniana","Viola_riviniana","vascular.plant",NA,"yes","Viola riviniana","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Violaceae"
"MaxDispersalDistance","Melica nutans",0.07,"A243_P1","Melica_nutans","A243","P1","ELE","LE","3.463943583",NA,"m/year",NA,NA,NA,1989,2009,21,NA,"N",0,0,0,1,0,1,0,0,"T","A",1334,"MULTIPLE",21,1989,2009,"occurrence-based","OPPORTUNISTIC","yes","small",-2.98573966159586,45.7178007570293,7.26667,0.0320405078970866,NA,1,0.408644090032211,0.537812719305571,1,0.00543411185364661,5.89618115342723,NA,3.463943583,"m/year","Melica_nutans","Species","Lise","Melica","nutans","Melica_nutans","vascular.plant",NA,"yes","Melica nutans","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae"
"MaxDispersalDistance","Cephalanthera damasonium",0.01467,"A243_P1","Cephalanthera_damasonium","A243","P1","ELE","LE","0.476112554",NA,"m/year",NA,NA,NA,1989,2009,21,NA,"N",0,0,0,1,0,1,0,0,"T","A",1334,"MULTIPLE",21,1989,2009,"occurrence-based","OPPORTUNISTIC","yes","small",-2.98573966159586,45.7178007570293,7.26667,0.0320405078970866,NA,1,0.408644090032211,0.537812719305571,1,0.00543411185364661,5.89618115342723,NA,0.476112554,"m/year","Cephalanthera_damasonium","Species","Lise","Cephalanthera","damasonium","Cephalanthera_damasonium","vascular.plant",NA,"yes","Cephalanthera damasonium","Plantae","Tracheophyta","Liliopsida","Asparagales","Orchidaceae"
"MaxDispersalDistance","Vulpia ciliata",0.0011,"A243_P1","Vulpia_ciliata","A243","P1","ELE","LE","9.819042177",NA,"m/year",NA,NA,NA,1989,2009,21,NA,"N",0,0,0,1,0,1,0,0,"T","A",1334,"MULTIPLE",21,1989,2009,"occurrence-based","OPPORTUNISTIC","yes","small",-2.98573966159586,45.7178007570293,7.26667,0.0320405078970866,NA,1,0.408644090032211,0.537812719305571,1,0.00543411185364661,5.89618115342723,NA,9.819042177,"m/year","Vulpia_ciliata","Species","Lise","Festuca","ciliata","Festuca_ciliata","vascular.plant",NA,"yes","Vulpia ciliata","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae"
"MaxDispersalDistance","Anthriscus sylvestris",0.12,"A243_P1","Anthriscus_sylvestris","A243","P1","ELE","LE","8.823283013",NA,"m/year",NA,NA,NA,1989,2009,21,NA,"N",0,0,0,1,0,1,0,0,"T","A",1334,"MULTIPLE",21,1989,2009,"occurrence-based","OPPORTUNISTIC","yes","small",-2.98573966159586,45.7178007570293,7.26667,0.0320405078970866,NA,1,0.408644090032211,0.537812719305571,1,0.00543411185364661,5.89618115342723,NA,8.823283013,"m/year","Anthriscus_sylvestris","Species","Lise","Anthriscus","sylvestris","Anthriscus_sylvestris","vascular.plant",NA,"yes","Anthriscus sylvestris","Plantae","Tracheophyta","Magnoliopsida","Apiales","Apiaceae"
"MaxDispersalDistance","Mycelis muralis",0.01433,"A243_P1","Mycelis_muralis","A243","P1","ELE","LE","2.673106107",NA,"m/year",NA,NA,NA,1989,2009,21,NA,"N",0,0,0,1,0,1,0,0,"T","A",1334,"MULTIPLE",21,1989,2009,"occurrence-based","OPPORTUNISTIC","yes","small",-2.98573966159586,45.7178007570293,7.26667,0.0320405078970866,NA,1,0.408644090032211,0.537812719305571,1,0.00543411185364661,5.89618115342723,NA,2.673106107,"m/year","Mycelis_muralis","Species","Lise","Lactuca","muralis","Lactuca_muralis","vascular.plant",NA,"yes","Mycelis muralis","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae"
"MaxDispersalDistance","Senecio vulgaris",1.2,"A243_P1","Senecio_vulgaris","A243","P1","ELE","LE","1.326770296",NA,"m/year",NA,NA,NA,1989,2009,21,NA,"N",0,0,0,1,0,1,0,0,"T","A",1334,"MULTIPLE",21,1989,2009,"occurrence-based","OPPORTUNISTIC","yes","small",-2.98573966159586,45.7178007570293,7.26667,0.0320405078970866,NA,1,0.408644090032211,0.537812719305571,1,0.00543411185364661,5.89618115342723,NA,1.326770296,"m/year","Senecio_vulgaris","Species","Lise","Senecio","vulgaris","Senecio_vulgaris","vascular.plant",NA,"yes","Senecio vulgaris","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae"
"MaxDispersalDistance","Hypericum tetrapterum",0.00023,"A243_P1","Hypericum_tetrapterum","A243","P1","ELE","LE","1.412981018",NA,"m/year",NA,NA,NA,1989,2009,21,NA,"N",0,0,0,1,0,1,0,0,"T","A",1334,"MULTIPLE",21,1989,2009,"occurrence-based","OPPORTUNISTIC","yes","small",-2.98573966159586,45.7178007570293,7.26667,0.0320405078970866,NA,1,0.408644090032211,0.537812719305571,1,0.00543411185364661,5.89618115342723,NA,1.412981018,"m/year","Hypericum_tetrapterum","Species","Lise","Hypericum","tetrapterum","Hypericum_tetrapterum","vascular.plant",NA,"yes","Hypericum tetrapterum","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Hypericaceae"
"MaxDispersalDistance","Hieracium pilosulum",0.00171,"A243_P1","Hieracium_pilosella","A243","P1","ELE","LE","1.121009481",NA,"m/year",NA,NA,NA,1989,2009,21,NA,"N",0,0,0,1,0,1,0,0,"T","A",1334,"MULTIPLE",21,1989,2009,"occurrence-based","OPPORTUNISTIC","yes","small",-2.98573966159586,45.7178007570293,7.26667,0.0320405078970866,NA,1,0.408644090032211,0.537812719305571,1,0.00543411185364661,5.89618115342723,NA,1.121009481,"m/year","Hieracium_pilosella","Species","Lise","Pilosella","officinarum","Pilosella_officinarum","vascular.plant",NA,"yes","Hieracium pilosella","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae"
"MaxDispersalDistance","Arabis hirsuta",0.00047,"A243_P1","Arabis_hirsuta","A243","P1","ELE","LE","1.522631589",NA,"m/year",NA,NA,NA,1989,2009,21,NA,"N",0,0,0,1,0,1,0,0,"T","A",1334,"MULTIPLE",21,1989,2009,"occurrence-based","OPPORTUNISTIC","yes","small",-2.98573966159586,45.7178007570293,7.26667,0.0320405078970866,NA,1,0.408644090032211,0.537812719305571,1,0.00543411185364661,5.89618115342723,NA,1.522631589,"m/year","Arabis_hirsuta","Species","Lise","Arabis","hirsuta","Arabis_hirsuta","vascular.plant",NA,"yes","Arabis hirsuta","Plantae","Tracheophyta","Magnoliopsida","Brassicales","Brassicaceae"
"MaxDispersalDistance","Stellaria media",0.00032,"A243_P1","Stellaria_media","A243","P1","ELE","LE","1.214936642",NA,"m/year",NA,NA,NA,1989,2009,21,NA,"N",0,0,0,1,0,1,0,0,"T","A",1334,"MULTIPLE",21,1989,2009,"occurrence-based","OPPORTUNISTIC","yes","small",-2.98573966159586,45.7178007570293,7.26667,0.0320405078970866,NA,1,0.408644090032211,0.537812719305571,1,0.00543411185364661,5.89618115342723,NA,1.214936642,"m/year","Stellaria_media","Species","Lise","Stellaria","media","Stellaria_media","vascular.plant",NA,"yes","Stellaria media","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Caryophyllaceae"
"MaxDispersalDistance","Geranium rotundifolium",0.0018,"A243_P1","Geranium_rotundifolium","A243","P1","ELE","LE","0.64274847",NA,"m/year",NA,NA,NA,1989,2009,21,NA,"N",0,0,0,1,0,1,0,0,"T","A",1334,"MULTIPLE",21,1989,2009,"occurrence-based","OPPORTUNISTIC","yes","small",-2.98573966159586,45.7178007570293,7.26667,0.0320405078970866,NA,1,0.408644090032211,0.537812719305571,1,0.00543411185364661,5.89618115342723,NA,0.64274847,"m/year","Geranium_rotundifolium","Species","Lise","Geranium","rotundifolium","Geranium_rotundifolium","vascular.plant",NA,"yes","Geranium rotundifolium","Plantae","Tracheophyta","Magnoliopsida","Geraniales","Geraniaceae"
"MaxDispersalDistance","Ailanthus altissima",8.1,"A243_P1","Ailanthus_altissima","A243","P1","ELE","LE","-2.20622054",NA,"m/year",NA,NA,NA,1989,2009,21,NA,"N",0,0,0,1,0,1,0,0,"T","A",1334,"MULTIPLE",21,1989,2009,"occurrence-based","OPPORTUNISTIC","yes","small",-2.98573966159586,45.7178007570293,7.26667,0.0320405078970866,NA,1,0.408644090032211,0.537812719305571,1,0.00543411185364661,5.89618115342723,NA,-2.20622054,"m/year","Ailanthus_altissima","Species","Lise","Ailanthus","altissima","Ailanthus_altissima","vascular.plant",NA,"yes","Ailanthus altissima","Plantae","Tracheophyta","Magnoliopsida","Sapindales","Simaroubaceae"
"MaxDispersalDistance","Verbena officinalis",0.00044,"A243_P1","Verbena_officinalis","A243","P1","ELE","LE","1.105171557",NA,"m/year",NA,NA,NA,1989,2009,21,NA,"N",0,0,0,1,0,1,0,0,"T","A",1334,"MULTIPLE",21,1989,2009,"occurrence-based","OPPORTUNISTIC","yes","small",-2.98573966159586,45.7178007570293,7.26667,0.0320405078970866,NA,1,0.408644090032211,0.537812719305571,1,0.00543411185364661,5.89618115342723,NA,1.105171557,"m/year","Verbena_officinalis","Species","Luana","Verbena","officinalis","Verbena_officinalis","vascular.plant",NA,"yes","Verbena officinalis","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Verbenaceae"
"MaxDispersalDistance","Oenothera biennis",0.005,"A243_P1","Oenothera_biennis","A243","P1","ELE","LE","12.45805409",NA,"m/year",NA,NA,NA,1989,2009,21,NA,"N",0,0,0,1,0,1,0,0,"T","A",1334,"MULTIPLE",21,1989,2009,"occurrence-based","OPPORTUNISTIC","yes","small",-2.98573966159586,45.7178007570293,7.26667,0.0320405078970866,NA,1,0.408644090032211,0.537812719305571,1,0.00543411185364661,5.89618115342723,NA,12.45805409,"m/year","Oenothera_biennis","Species","Luana","Oenothera","biennis","Oenothera_biennis","vascular.plant",NA,"yes","Oenothera biennis","Plantae","Tracheophyta","Magnoliopsida","Myrtales","Onagraceae"
"MaxDispersalDistance","Bromus sterilis",0.02,"A243_P1","Bromus_sterilis","A243","P1","ELE","LE","0.948166259",NA,"m/year",NA,NA,NA,1989,2009,21,NA,"N",0,0,0,1,0,1,0,0,"T","A",1334,"MULTIPLE",21,1989,2009,"occurrence-based","OPPORTUNISTIC","yes","small",-2.98573966159586,45.7178007570293,7.26667,0.0320405078970866,NA,1,0.408644090032211,0.537812719305571,1,0.00543411185364661,5.89618115342723,NA,0.948166259,"m/year","Bromus_sterilis","Species","Lise","Bromus","sterilis","Bromus_sterilis","vascular.plant",NA,"yes","Bromus sterilis","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae"
"MaxDispersalDistance","Picea abies",1.5,"A243_P1","Picea_abies","A243","P1","ELE","LE","6.53591328",NA,"m/year",NA,NA,NA,1989,2009,21,NA,"N",0,0,0,1,0,1,0,0,"T","A",1334,"MULTIPLE",21,1989,2009,"occurrence-based","OPPORTUNISTIC","yes","small",-2.98573966159586,45.7178007570293,7.26667,0.0320405078970866,NA,1,0.408644090032211,0.537812719305571,1,0.00543411185364661,5.89618115342723,NA,6.53591328,"m/year","Picea_abies","Species","Lise","Picea","abies","Picea_abies","vascular.plant",NA,"yes","Picea abies","Plantae","Tracheophyta","Pinopsida","Pinales","Pinaceae"
"MaxDispersalDistance","Descurainia sophia",0.00017,"A243_P1","Descurainia_sophia","A243","P1","ELE","LE","2.908895872",NA,"m/year",NA,NA,NA,1989,2009,21,NA,"N",0,0,0,1,0,1,0,0,"T","A",1334,"MULTIPLE",21,1989,2009,"occurrence-based","OPPORTUNISTIC","yes","small",-2.98573966159586,45.7178007570293,7.26667,0.0320405078970866,NA,1,0.408644090032211,0.537812719305571,1,0.00543411185364661,5.89618115342723,NA,2.908895872,"m/year","Descurainia_sophia","Species","Lise","Descurainia","sophia","Descurainia_sophia","vascular.plant",NA,"yes","Descurainia sophia","Plantae","Tracheophyta","Magnoliopsida","Brassicales","Brassicaceae"
"MaxDispersalDistance","Cerastium arvense",0.001,"A243_P1","Cerastium_arvense","A243","P1","ELE","LE","5.745138217",NA,"m/year",NA,NA,NA,1989,2009,21,NA,"N",0,0,0,1,0,1,0,0,"T","A",1334,"MULTIPLE",21,1989,2009,"occurrence-based","OPPORTUNISTIC","yes","small",-2.98573966159586,45.7178007570293,7.26667,0.0320405078970866,NA,1,0.408644090032211,0.537812719305571,1,0.00543411185364661,5.89618115342723,NA,5.745138217,"m/year","Cerastium_arvense","Species","Lise","Cerastium","arvense","Cerastium_arvense","vascular.plant",NA,"yes","Cerastium arvense","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Caryophyllaceae"
"MaxDispersalDistance","Oxalis acetosella",0.00452,"A243_P1","Oxalis_acetosella","A243","P1","ELE","LE","0.008252288",NA,"m/year",NA,NA,NA,1989,2009,21,NA,"N",0,0,0,1,0,1,0,0,"T","A",1334,"MULTIPLE",21,1989,2009,"occurrence-based","OPPORTUNISTIC","yes","small",-2.98573966159586,45.7178007570293,7.26667,0.0320405078970866,NA,1,0.408644090032211,0.537812719305571,1,0.00543411185364661,5.89618115342723,NA,0.008252288,"m/year","Oxalis_acetosella","Species","Lise","Oxalis","acetosella","Oxalis_acetosella","vascular.plant",NA,"yes","Oxalis acetosella","Plantae","Tracheophyta","Magnoliopsida","Oxalidales","Oxalidaceae"
"MaxDispersalDistance","Arenaria serpyllifolia",0.00013,"A243_P1","Arenaria_serpyllifolia","A243","P1","ELE","LE","-0.94686834",NA,"m/year",NA,NA,NA,1989,2009,21,NA,"N",0,0,0,1,0,1,0,0,"T","A",1334,"MULTIPLE",21,1989,2009,"occurrence-based","OPPORTUNISTIC","yes","small",-2.98573966159586,45.7178007570293,7.26667,0.0320405078970866,NA,1,0.408644090032211,0.537812719305571,1,0.00543411185364661,5.89618115342723,NA,-0.94686834,"m/year","Arenaria_serpyllifolia","Species","Lise","Arenaria","serpyllifolia","Arenaria_serpyllifolia","vascular.plant",NA,"yes","Arenaria serpyllifolia","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Caryophyllaceae"
"MaxDispersalDistance","Acer platanoides",0.083,"A243_P1","Acer_platanoides","A243","P1","ELE","LE","9.823283013",NA,"m/year",NA,NA,NA,1989,2009,21,NA,"N",0,0,0,1,0,1,0,0,"T","A",1334,"MULTIPLE",21,1989,2009,"occurrence-based","OPPORTUNISTIC","yes","small",-2.98573966159586,45.7178007570293,7.26667,0.0320405078970866,NA,1,0.408644090032211,0.537812719305571,1,0.00543411185364661,5.89618115342723,NA,9.823283013,"m/year","Acer_platanoides","Species","Lise","Acer","platanoides","Acer_platanoides","vascular.plant",NA,"yes","Acer platanoides","Plantae","Tracheophyta","Magnoliopsida","Sapindales","Sapindaceae"
"MaxDispersalDistance","Silene latifolia",0.00057,"A243_P1","Silene_alba","A243","P1","ELE","LE","0.954896985",NA,"m/year",NA,NA,NA,1989,2009,21,NA,"N",0,0,0,1,0,1,0,0,"T","A",1334,"MULTIPLE",21,1989,2009,"occurrence-based","OPPORTUNISTIC","yes","small",-2.98573966159586,45.7178007570293,7.26667,0.0320405078970866,NA,1,0.408644090032211,0.537812719305571,1,0.00543411185364661,5.89618115342723,NA,0.954896985,"m/year","Silene_latifolia","Species","Luana","Silene","latifolia","Silene_latifolia","vascular.plant",NA,"yes","Silene alba","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Caryophyllaceae"
"MaxDispersalDistance","Conium maculatum",7e-04,"A243_P1","Conium_maculatum","A243","P1","ELE","LE","-3.95216421",NA,"m/year",NA,NA,NA,1989,2009,21,NA,"N",0,0,0,1,0,1,0,0,"T","A",1334,"MULTIPLE",21,1989,2009,"occurrence-based","OPPORTUNISTIC","yes","small",-2.98573966159586,45.7178007570293,7.26667,0.0320405078970866,NA,1,0.408644090032211,0.537812719305571,1,0.00543411185364661,5.89618115342723,NA,-3.95216421,"m/year","Conium_maculatum","Species","Lise","Conium","maculatum","Conium_maculatum","vascular.plant",NA,"yes","Conium maculatum","Plantae","Tracheophyta","Magnoliopsida","Apiales","Apiaceae"
"MaxDispersalDistance","Scrophularia nodosa",0.00091,"A243_P1","Scrophularia_nodosa","A243","P1","ELE","LE","3.167667776",NA,"m/year",NA,NA,NA,1989,2009,21,NA,"N",0,0,0,1,0,1,0,0,"T","A",1334,"MULTIPLE",21,1989,2009,"occurrence-based","OPPORTUNISTIC","yes","small",-2.98573966159586,45.7178007570293,7.26667,0.0320405078970866,NA,1,0.408644090032211,0.537812719305571,1,0.00543411185364661,5.89618115342723,NA,3.167667776,"m/year","Scrophularia_nodosa","Species","Lise","Scrophularia","nodosa","Scrophularia_nodosa","vascular.plant",NA,"yes","Scrophularia nodosa","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Scrophulariaceae"
"MaxDispersalDistance","Pilosella lactucella",0.00043,"A243_P1","Hieracium_lactucella","A243","P1","ELE","LE","0.080168048",NA,"m/year",NA,NA,NA,1989,2009,21,NA,"N",0,0,0,1,0,1,0,0,"T","A",1334,"MULTIPLE",21,1989,2009,"occurrence-based","OPPORTUNISTIC","yes","small",-2.98573966159586,45.7178007570293,7.26667,0.0320405078970866,NA,1,0.408644090032211,0.537812719305571,1,0.00543411185364661,5.89618115342723,NA,0.080168048,"m/year","Pilosella_lactucella","Species","Luana","Pilosella","lactucella","Pilosella_lactucella","vascular.plant",NA,"yes","Hieracium lactucella","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae"
"MaxDispersalDistance","Solidago canadensis",0.05166,"A243_P1","Solidago_canadensis","A243","P1","ELE","LE","5.780644345",NA,"m/year",NA,NA,NA,1989,2009,21,NA,"N",0,0,0,1,0,1,0,0,"T","A",1334,"MULTIPLE",21,1989,2009,"occurrence-based","OPPORTUNISTIC","yes","small",-2.98573966159586,45.7178007570293,7.26667,0.0320405078970866,NA,1,0.408644090032211,0.537812719305571,1,0.00543411185364661,5.89618115342723,NA,5.780644345,"m/year","Solidago_canadensis","Species","Luana","Solidago","canadensis","Solidago_canadensis","vascular.plant",NA,"yes","Solidago canadensis","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae"
"MaxDispersalDistance","Juncus compressus",0.00042,"A243_P1","Juncus_compressus","A243","P1","ELE","LE","9.538596728",NA,"m/year",NA,NA,NA,1989,2009,21,NA,"N",0,0,0,1,0,1,0,0,"T","A",1334,"MULTIPLE",21,1989,2009,"occurrence-based","OPPORTUNISTIC","yes","small",-2.98573966159586,45.7178007570293,7.26667,0.0320405078970866,NA,1,0.408644090032211,0.537812719305571,1,0.00543411185364661,5.89618115342723,NA,9.538596728,"m/year","Juncus_compressus","Species","Lise","Juncus","compressus","Juncus_compressus","vascular.plant",NA,"yes","Juncus compressus","Plantae","Tracheophyta","Liliopsida","Poales","Juncaceae"
"MaxDispersalDistance","Hieracium sabaudum",0.0157,"A243_P1","Hieracium_sabaudum","A243","P1","ELE","LE","-9.224409779",NA,"m/year",NA,NA,NA,1989,2009,21,NA,"N",0,0,0,1,0,1,0,0,"T","A",1334,"MULTIPLE",21,1989,2009,"occurrence-based","OPPORTUNISTIC","yes","small",-2.98573966159586,45.7178007570293,7.26667,0.0320405078970866,NA,1,0.408644090032211,0.537812719305571,1,0.00543411185364661,5.89618115342723,NA,-9.224409779,"m/year","Hieracium_sabaudum","Species","Luana","Hieracium","sabaudum","Hieracium_sabaudum","vascular.plant",NA,"yes","Hieracium sabaudum","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae"
"MaxDispersalDistance","Linaria alpina",0.012,"A243_P1","Linaria_alpina","A243","P1","ELE","LE","1.500340557",NA,"m/year",NA,NA,NA,1989,2009,21,NA,"N",0,0,0,1,0,1,0,0,"T","A",1334,"MULTIPLE",21,1989,2009,"occurrence-based","OPPORTUNISTIC","yes","small",-2.98573966159586,45.7178007570293,7.26667,0.0320405078970866,NA,1,0.408644090032211,0.537812719305571,1,0.00543411185364661,5.89618115342723,NA,1.500340557,"m/year","Linaria_alpina","Species","Lise","Linaria","alpina","Linaria_alpina","vascular.plant",NA,"yes","Linaria alpina","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Plantaginaceae"
"MaxDispersalDistance","Capsella bursa-pastoris",0.035,"A243_P1","Capsella_bursa-pastoris","A243","P1","ELE","LE","0.350028917",NA,"m/year",NA,NA,NA,1989,2009,21,NA,"N",0,0,0,1,0,1,0,0,"T","A",1334,"MULTIPLE",21,1989,2009,"occurrence-based","OPPORTUNISTIC","yes","small",-2.98573966159586,45.7178007570293,7.26667,0.0320405078970866,NA,1,0.408644090032211,0.537812719305571,1,0.00543411185364661,5.89618115342723,NA,0.350028917,"m/year","Capsella_bursa-pastoris","Species","Lise","Capsella","bursa-pastoris","Capsella_bursa-pastoris","vascular.plant",NA,"yes","Capsella bursa-pastoris","Plantae","Tracheophyta","Magnoliopsida","Brassicales","Brassicaceae"
"MaxDispersalDistance","Chelidonium majus",0.08,"A243_P1","Chelidonium_majus","A243","P1","ELE","LE","1.344212603",NA,"m/year",NA,NA,NA,1989,2009,21,NA,"N",0,0,0,1,0,1,0,0,"T","A",1334,"MULTIPLE",21,1989,2009,"occurrence-based","OPPORTUNISTIC","yes","small",-2.98573966159586,45.7178007570293,7.26667,0.0320405078970866,NA,1,0.408644090032211,0.537812719305571,1,0.00543411185364661,5.89618115342723,NA,1.344212603,"m/year","Chelidonium_majus","Species","Luana","Chelidonium","majus","Chelidonium_majus","vascular.plant",NA,"yes","Chelidonium majus","Plantae","Tracheophyta","Magnoliopsida","Ranunculales","Papaveraceae"
"MaxDispersalDistance","Fallopia convolvulus",0.00022,"A243_P1","Fallopia_convolvulus","A243","P1","ELE","LE","2.965648043",NA,"m/year",NA,NA,NA,1989,2009,21,NA,"N",0,0,0,1,0,1,0,0,"T","A",1334,"MULTIPLE",21,1989,2009,"occurrence-based","OPPORTUNISTIC","yes","small",-2.98573966159586,45.7178007570293,7.26667,0.0320405078970866,NA,1,0.408644090032211,0.537812719305571,1,0.00543411185364661,5.89618115342723,NA,2.965648043,"m/year","Fallopia_convolvulus","Species","Lise","Fallopia","convolvulus","Fallopia_convolvulus","vascular.plant",NA,"yes","Fallopia convolvulus","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Polygonaceae"
"MaxDispersalDistance","Aethusa cynapium",0.002,"A243_P1","Aethusa_cynapium_agrestis","A243","P1","ELE","LE","3.743064483",NA,"m/year",NA,NA,NA,1989,2009,21,NA,"N",0,0,0,1,0,1,0,0,"T","A",1334,"MULTIPLE",21,1989,2009,"occurrence-based","OPPORTUNISTIC","yes","small",-2.98573966159586,45.7178007570293,7.26667,0.0320405078970866,NA,1,0.408644090032211,0.537812719305571,1,0.00543411185364661,5.89618115342723,NA,3.743064483,"m/year","Aethusa_cynapium","Species","Luana","Aethusa","cynapium","Aethusa_cynapium","vascular.plant",NA,"yes","Aethusa cynapium agrestis","Plantae","Tracheophyta","Magnoliopsida","Apiales","Apiaceae"
"MaxDispersalDistance","Coronilla minima",0.0015,"A243_P1","Coronilla_minima","A243","P1","ELE","LE","9.691101102",NA,"m/year",NA,NA,NA,1989,2009,21,NA,"N",0,0,0,1,0,1,0,0,"T","A",1334,"MULTIPLE",21,1989,2009,"occurrence-based","OPPORTUNISTIC","yes","small",-2.98573966159586,45.7178007570293,7.26667,0.0320405078970866,NA,1,0.408644090032211,0.537812719305571,1,0.00543411185364661,5.89618115342723,NA,9.691101102,"m/year","Coronilla_minima","Species","Lise","Coronilla","minima","Coronilla_minima","vascular.plant",NA,"yes","Coronilla minima","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae"
"MaxDispersalDistance","Stellaria graminea",0.00025,"A243_P1","Stellaria_graminea","A243","P1","ELE","LE","3.554088956",NA,"m/year",NA,NA,NA,1989,2009,21,NA,"N",0,0,0,1,0,1,0,0,"T","A",1334,"MULTIPLE",21,1989,2009,"occurrence-based","OPPORTUNISTIC","yes","small",-2.98573966159586,45.7178007570293,7.26667,0.0320405078970866,NA,1,0.408644090032211,0.537812719305571,1,0.00543411185364661,5.89618115342723,NA,3.554088956,"m/year","Stellaria_graminea","Species","Lise","Stellaria","graminea","Stellaria_graminea","vascular.plant",NA,"yes","Stellaria graminea","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Caryophyllaceae"
"MaxDispersalDistance","Senecio ovatus",0.00936,"A243_P1","Senecio_fuchsii","A243","P1","ELE","LE","3.024550748",NA,"m/year",NA,NA,NA,1989,2009,21,NA,"N",0,0,0,1,0,1,0,0,"T","A",1334,"MULTIPLE",21,1989,2009,"occurrence-based","OPPORTUNISTIC","yes","small",-2.98573966159586,45.7178007570293,7.26667,0.0320405078970866,NA,1,0.408644090032211,0.537812719305571,1,0.00543411185364661,5.89618115342723,NA,3.024550748,"m/year","Senecio_ovatus","Species","Luana","Senecio","ovatus","Senecio_ovatus","vascular.plant",NA,"yes","Senecio fuchsii","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae"
"MaxDispersalDistance","Abies alba",7,"A243_P1","Abies_alba","A243","P1","ELE","LE","8.913791747",NA,"m/year",NA,NA,NA,1989,2009,21,NA,"N",0,0,0,1,0,1,0,0,"T","A",1334,"MULTIPLE",21,1989,2009,"occurrence-based","OPPORTUNISTIC","yes","small",-2.98573966159586,45.7178007570293,7.26667,0.0320405078970866,NA,1,0.408644090032211,0.537812719305571,1,0.00543411185364661,5.89618115342723,NA,8.913791747,"m/year","Abies_alba","Species","Lise","Abies","alba","Abies_alba","vascular.plant",NA,"yes","Abies alba","Plantae","Tracheophyta","Pinopsida","Pinales","Pinaceae"
