"X","SpeciesChecked","Taxa","Group","LifeSpan","Database","Field","Unit","ecotype","OriginalName","phylum","class","order","family","genus","species","Taxonomic.Group","Ecosystem.Type"
259,"Leuciscus leuciscus","Leuciscus leuciscus","Cypriniformes","16","Fishbase","LongevityWild","yrs","aquatic","Leuciscus leuciscus","Chordata","Actinopteri","Cypriniformes","Leuciscidae","Leuciscus","Leuciscus leuciscus","Fish","aquatic"
2742,"Lota lota","Lota lota","Gadiformes","20","Fishbase","LongevityWild","yrs","aquatic","Lota lota","Chordata","Actinopteri","Gadiformes","Lotidae","Lota","Lota lota","Fish","aquatic"
3111,"Micropterus dolomieu","Micropterus dolomieu","Centrarchiformes","26","Fishbase","LongevityWild","yrs","aquatic","Micropterus dolomieu","Chordata","Actinopteri","Centrarchiformes","Centrarchidae","Micropterus","Micropterus dolomieu","Fish","aquatic"
312,"Micropterus salmoides","Micropterus salmoides","Centrarchiformes","23","Fishbase","LongevityWild","yrs","aquatic","Micropterus salmoides","Chordata","Actinopteri","Centrarchiformes","Centrarchidae","Micropterus","Micropterus salmoides","Fish","aquatic"
3288,"Limanda ferruginea","Limanda ferruginea","Pleuronectiformes","12","Fishbase","LongevityWild","yrs","marine","Myzopsetta ferruginea","Chordata","Actinopteri","Pleuronectiformes","Pleuronectidae","Myzopsetta","Myzopsetta ferruginea","Fish","marine"
3549,"Oncorhynchus tshawytscha","Oncorhynchus tshawytscha","Salmoniformes","9","Fishbase","LongevityWild","yrs","marine","Oncorhynchus tshawytscha","Chordata","Actinopteri","Salmoniformes","Salmonidae","Oncorhynchus","Oncorhynchus tshawytscha","Fish","marine"
3821,"Perca fluviatilis","Perca fluviatilis","Perciformes","22","Fishbase","LongevityWild","yrs","aquatic","Perca fluviatilis","Chordata","Actinopteri","Perciformes","Percidae","Perca","Perca fluviatilis","Fish","aquatic"
412,"Prosopium williamsoni","Prosopium williamsoni","Salmoniformes","17","Fishbase","LongevityWild","yrs","aquatic","Prosopium williamsoni","Chordata","Actinopteri","Salmoniformes","Salmonidae","Prosopium","Prosopium williamsoni","Fish","aquatic"
4321,"Rutilus rutilus","Rutilus rutilus","Cypriniformes","14","Fishbase","LongevityWild","yrs","aquatic","Rutilus rutilus","Chordata","Actinopteri","Cypriniformes","Leuciscidae","Rutilus","Rutilus rutilus","Fish","aquatic"
4331,"Salmo salar","Salmo salar","Salmoniformes","13","Fishbase","LongevityWild","yrs","aquatic","Salmo salar","Chordata","Actinopteri","Salmoniformes","Salmonidae","Salmo","Salmo salar","Fish","aquatic"
434,"Salmo trutta","Salmo trutta","Salmoniformes","38","Fishbase","LongevityWild","yrs","aquatic","Salmo trutta","Chordata","Actinopteri","Salmoniformes","Salmonidae","Salmo","Salmo trutta","Fish","aquatic"
4351,"Sander lucioperca","Sander lucioperca","Perciformes","17","Fishbase","LongevityWild","yrs","aquatic","Sander lucioperca","Chordata","Actinopteri","Perciformes","Percidae","Sander","Sander lucioperca","Fish","aquatic"
4831,"Semotilus atromaculatus","Semotilus atromaculatus","Cypriniformes","8","Fishbase","LongevityWild","yrs","aquatic","Semotilus atromaculatus","Chordata","Actinopteri","Cypriniformes","Leuciscidae","Semotilus","Semotilus atromaculatus","Fish","aquatic"
5021,"Squalus acanthias","Squalus acanthias","Squaliformes","75","Fishbase","LongevityWild","yrs","marine","Squalus acanthias","Chordata","Chondrichthyes","Squaliformes","Squalidae","Squalus","Squalus acanthias","Fish","marine"
5031,"Squalus megalops","Squalus megalops","Squaliformes","32","Fishbase","LongevityWild","yrs","marine","Squalus megalops","Chordata","Chondrichthyes","Squaliformes","Squalidae","Squalus","Squalus megalops","Fish","marine"
5321,"Thymallus thymallus","Thymallus thymallus","Salmoniformes","14","Fishbase","LongevityWild","yrs","aquatic","Thymallus thymallus","Chordata","Actinopteri","Salmoniformes","Salmonidae","Thymallus","Thymallus thymallus","Fish","aquatic"
2108,"Accipiter gentilis","Accipiter gentilis","Accipitriformes","22","SStorchova","Life.span","yrs","terrestrial","Accipiter gentilis","Chordata","Aves","Accipitriformes","Accipitridae","Accipiter","Accipiter gentilis","Bird","terrestrial"
3120,"Accipiter nisus","Accipiter nisus","Accipitriformes","20","SStorchova","Life.span","yrs","terrestrial","Accipiter nisus","Chordata","Aves","Accipitriformes","Accipitridae","Accipiter","Accipiter nisus","Bird","terrestrial"
1058,"Buteo buteo","Buteo buteo","Accipitriformes","29","SStorchova","Life.span","yrs","terrestrial","Buteo buteo","Chordata","Aves","Accipitriformes","Accipitridae","Buteo","Buteo buteo","Bird","terrestrial"
1516,"Circus cyaneus","Circus cyaneus","Accipitriformes","17","SStorchova","Life.span","yrs","terrestrial","Circus cyaneus","Chordata","Aves","Accipitriformes","Accipitridae","Circus","Circus cyaneus","Bird","terrestrial"
3123,"Aix sponsa","Aix sponsa","Anseriformes","23","SStorchova","Life.span","yrs","terrestrial","Aix sponsa","Chordata","Aves","Anseriformes","Anatidae","Aix","Aix sponsa","Bird","terrestrial"
3520,"Anas platyrhynchos","Anas platyrhynchos","Anseriformes","23","SStorchova","Life.span","yrs","aquatic","Anas platyrhynchos","Chordata","Aves","Anseriformes","Anatidae","Anas","Anas platyrhynchos","Bird","aquatic"
4610,"Branta canadensis","Branta canadensis","Anseriformes","27","SStorchova","Life.span","yrs","terrestrial","Branta canadensis","Chordata","Aves","Anseriformes","Anatidae","Branta","Branta canadensis","Bird","terrestrial"
4814,"Bucephala clangula","Bucephala clangula","Anseriformes","17","SStorchova","Life.span","yrs","aquatic","Bucephala clangula","Chordata","Aves","Anseriformes","Anatidae","Bucephala","Bucephala clangula","Bird","aquatic"
5314,"Cygnus olor","Cygnus olor","Anseriformes","29","SStorchova","Life.span","yrs","aquatic","Cygnus olor","Chordata","Aves","Anseriformes","Anatidae","Cygnus","Cygnus olor","Bird","aquatic"
7310,"Apus apus","Apus apus","Caprimulgiformes","21","SStorchova","Life.span","yrs","terrestrial","Apus apus","Chordata","Aves","Apodiformes","Apodidae","Apus","Apus apus","Bird","terrestrial"
8312,"Columba oenas","Columba oenas","Columbiformes","13","SStorchova","Life.span","yrs","terrestrial","Columba oenas","Chordata","Aves","Columbiformes","Columbidae","Columba","Columba oenas","Bird","terrestrial"
8412,"Columba palumbus","Columba palumbus","Columbiformes","18","SStorchova","Life.span","yrs","terrestrial","Columba palumbus","Chordata","Aves","Columbiformes","Columbidae","Columba","Columba palumbus","Bird","terrestrial"
8714,"Streptopelia decaocto","Streptopelia decaocto","Columbiformes","18","SStorchova","Life.span","yrs","terrestrial","Streptopelia decaocto","Chordata","Aves","Columbiformes","Columbidae","Streptopelia","Streptopelia decaocto","Bird","terrestrial"
8813,"Streptopelia turtur","Streptopelia turtur","Columbiformes","13","SStorchova","Life.span","yrs","terrestrial","Streptopelia turtur","Chordata","Aves","Columbiformes","Columbidae","Streptopelia","Streptopelia turtur","Bird","terrestrial"
8910,"Alcedo atthis","Alcedo atthis","Coraciiformes","21","SStorchova","Life.span","yrs","terrestrial","Alcedo atthis","Chordata","Aves","Coraciiformes","Alcedinidae","Alcedo","Alcedo atthis","Bird","terrestrial"
9812,"Falco columbarius","Falco columbarius","Falconiformes","13","SStorchova","Life.span","yrs","terrestrial","Falco columbarius","Chordata","Aves","Falconiformes","Falconidae","Falco","Falco columbarius","Bird","terrestrial"
10213,"Falco peregrinus","Falco peregrinus","Falconiformes","17","SStorchova","Life.span","yrs","terrestrial","Falco peregrinus","Chordata","Aves","Falconiformes","Falconidae","Falco","Falco peregrinus","Bird","terrestrial"
10510,"Falco tinnunculus","Falco tinnunculus","Falconiformes","20","SStorchova","Life.span","yrs","terrestrial","Falco tinnunculus","Chordata","Aves","Falconiformes","Falconidae","Falco","Falco tinnunculus","Bird","terrestrial"
11311,"Tetrastes bonasia","Bonasa bonasia","Galiiformes","7","SStorchova","Life.span","yrs","terrestrial","Tetrastes bonasia","Chordata","Aves","Galliformes","Phasianidae","Tetrastes","Tetrastes bonasia","Bird","terrestrial"
1187,"Lagopus lagopus","Lagopus lagopus","Galiiformes","8","SStorchova","Life.span","yrs","terrestrial","Lagopus lagopus","Chordata","Aves","Galliformes","Phasianidae","Lagopus","Lagopus lagopus","Bird","terrestrial"
12212,"Meleagris gallopavo","Meleagris gallopavo","Galiiformes","3","SStorchova","Life.span","yrs","terrestrial","Meleagris gallopavo","Chordata","Aves","Galliformes","Phasianidae","Meleagris","Meleagris gallopavo","Bird","terrestrial"
1365,"Fulica atra","Fulica atra","Gruiformes","21","SStorchova","Life.span","yrs","terrestrial","Fulica atra","Chordata","Aves","Gruiformes","Rallidae","Fulica","Fulica atra","Bird","terrestrial"
13812,"Gallinula chloropus","Gallinula chloropus","Gruiformes","19","SStorchova","Life.span","yrs","terrestrial","Gallinula chloropus","Chordata","Aves","Gruiformes","Rallidae","Gallinula","Gallinula chloropus","Bird","terrestrial"
1756,"Larus canus","Larus canus","Charadriiformes","34","SStorchova","Life.span","yrs","terrestrial","Larus canus","Chordata","Aves","Charadriiformes","Laridae","Larus","Larus canus","Bird","terrestrial"
1761,"Larus fuscus","Larus fuscus","Charadriiformes","35","SStorchova","Life.span","yrs","terrestrial","Larus fuscus","Chordata","Aves","Charadriiformes","Laridae","Larus","Larus fuscus","Bird","terrestrial"
1846,"Chroicocephalus ridibundus","Larus ridibundus","Charadriiformes","31","SStorchova","Life.span","yrs","terrestrial","Chroicocephalus ridibundus","Chordata","Aves","Charadriiformes","Laridae","Chroicocephalus","Chroicocephalus ridibundus","Bird","terrestrial"
21510,"Numenius phaeopus","Numenius phaeopus","Charadriiformes","16","SStorchova","Life.span","yrs","terrestrial","Numenius phaeopus","Chordata","Aves","Charadriiformes","Scolopacidae","Numenius","Numenius phaeopus","Bird","terrestrial"
2392,"Acrocephalus scirpaceus","Acrocephalus scirpaceus","Passeriformes","14","SStorchova","Life.span","yrs","terrestrial","Acrocephalus scirpaceus","Chordata","Aves","Passeriformes","Sylviidae","Acrocephalus","Acrocephalus scirpaceus","Bird","terrestrial"
2405,"Acrocephalus schoenobaenus","Acrocephalus schoenobaenus","Passeriformes","12","SStorchova","Life.span","yrs","terrestrial","Acrocephalus schoenobaenus","Chordata","Aves","Passeriformes","Sylviidae","Acrocephalus","Acrocephalus schoenobaenus","Bird","terrestrial"
2462,"Aegithalos caudatus","Aegithalos caudatus","Passeriformes","11","SStorchova","Life.span","yrs","terrestrial","Aegithalos caudatus","Chordata","Aves","Passeriformes","Aegithalidae","Aegithalos","Aegithalos caudatus","Bird","terrestrial"
2473,"Alauda arvensis","Alauda arvensis","Passeriformes","10","SStorchova","Life.span","yrs","terrestrial","Alauda arvensis","Chordata","Aves","Passeriformes","Alaudidae","Alauda","Alauda arvensis","Bird","terrestrial"
2624,"Cinclus cinclus","Cinclus cinclus","Passeriformes","11","SStorchova","Life.span","yrs","terrestrial","Cinclus cinclus","Chordata","Aves","Passeriformes","Cinclidae","Cinclus","Cinclus cinclus","Bird","terrestrial"
26411,"Corvus corax","Corvus corax","Passeriformes","23","SStorchova","Life.span","yrs","terrestrial","Corvus corax","Chordata","Aves","Passeriformes","Corvidae","Corvus","Corvus corax","Bird","terrestrial"
2653,"Corvus corone","Corvus corone","Passeriformes","19","SStorchova","Life.span","yrs","terrestrial","Corvus corone","Chordata","Aves","Passeriformes","Corvidae","Corvus","Corvus corone","Bird","terrestrial"
26610,"Corvus frugilegus","Corvus frugilegus","Passeriformes","23","SStorchova","Life.span","yrs","terrestrial","Corvus frugilegus","Chordata","Aves","Passeriformes","Corvidae","Corvus","Corvus frugilegus","Bird","terrestrial"
2674,"Coloeus monedula","Corvus monedula","Passeriformes","20","SStorchova","Life.span","yrs","terrestrial","Coloeus monedula","Chordata","Aves","Passeriformes","Corvidae","Coloeus","Coloeus monedula","Bird","terrestrial"
2695,"Garrulus glandarius","Garrulus glandarius","Passeriformes","17","SStorchova","Life.span","yrs","terrestrial","Garrulus glandarius","Chordata","Aves","Passeriformes","Corvidae","Garrulus","Garrulus glandarius","Bird","terrestrial"
2725,"Pica pica","Pica pica","Passeriformes","22","SStorchova","Life.span","yrs","terrestrial","Pica pica","Chordata","Aves","Passeriformes","Corvidae","Pica","Pica pica","Bird","terrestrial"
2823,"Emberiza citrinella","Emberiza citrinella","Passeriformes","13","SStorchova","Life.span","yrs","terrestrial","Emberiza citrinella","Chordata","Aves","Passeriformes","Fringillidae","Emberiza","Emberiza citrinella","Bird","terrestrial"
2893,"Emberiza schoeniclus","Emberiza schoeniclus","Passeriformes","12","SStorchova","Life.span","yrs","terrestrial","Emberiza schoeniclus","Chordata","Aves","Passeriformes","Fringillidae","Emberiza","Emberiza schoeniclus","Bird","terrestrial"
29310,"Acanthis flammea","Acanthis flammea","Passeriformes","12","SStorchova","Life.span","yrs","terrestrial","Acanthis flammea","Chordata","Aves","Passeriformes","Fringillidae","Acanthis","Acanthis flammea","Bird","terrestrial"
2979,"Carduelis carduelis","Carduelis carduelis","Passeriformes","14","SStorchova","Life.span","yrs","terrestrial","Carduelis carduelis","Chordata","Aves","Passeriformes","Fringillidae","Carduelis","Carduelis carduelis","Bird","terrestrial"
3026,"Fringilla coelebs","Fringilla coelebs","Passeriformes","16","SStorchova","Life.span","yrs","terrestrial","Fringilla coelebs","Chordata","Aves","Passeriformes","Fringillidae","Fringilla","Fringilla coelebs","Bird","terrestrial"
3042,"Chloris chloris","Chloris chloris","Passeriformes","14","SStorchova","Life.span","yrs","terrestrial","Chloris chloris","Chordata","Aves","Passeriformes","Fringillidae","Chloris","Chloris chloris","Bird","terrestrial"
3057,"Linaria cannabina","Linaria cannabina","Passeriformes","9","SStorchova","Life.span","yrs","terrestrial","Linaria cannabina","Chordata","Aves","Passeriformes","Fringillidae","Linaria","Linaria cannabina","Bird","terrestrial"
31311,"Pyrrhula pyrrhula","Pyrrhula pyrrhula","Passeriformes","13","SStorchova","Life.span","yrs","terrestrial","Pyrrhula pyrrhula","Chordata","Aves","Passeriformes","Fringillidae","Pyrrhula","Pyrrhula pyrrhula","Bird","terrestrial"
31913,"Delichon urbicum","Delichon urbicum","Passeriformes","15","SStorchova","Life.span","yrs","terrestrial","Delichon urbicum","Chordata","Aves","Passeriformes","Hirundinidae","Delichon","Delichon urbicum","Bird","terrestrial"
3203,"Hirundo rustica","Hirundo rustica","Passeriformes","11","SStorchova","Life.span","yrs","terrestrial","Hirundo rustica","Chordata","Aves","Passeriformes","Hirundinidae","Hirundo","Hirundo rustica","Bird","terrestrial"
32210,"Riparia riparia","Riparia riparia","Passeriformes","10","SStorchova","Life.span","yrs","terrestrial","Riparia riparia","Chordata","Aves","Passeriformes","Hirundinidae","Riparia","Riparia riparia","Bird","terrestrial"
3416,"Motacilla alba","Motacilla alba","Passeriformes","14","SStorchova","Life.span","yrs","terrestrial","Motacilla alba","Chordata","Aves","Passeriformes","Motacillidae","Motacilla","Motacilla alba","Bird","terrestrial"
3421,"Motacilla cinerea","Motacilla cinerea","Passeriformes","8","SStorchova","Life.span","yrs","terrestrial","Motacilla cinerea","Chordata","Aves","Passeriformes","Motacillidae","Motacilla","Motacilla cinerea","Bird","terrestrial"
3444,"Motacilla flava","Motacilla flava","Passeriformes","9","SStorchova","Life.span","yrs","terrestrial","Motacilla flava","Chordata","Aves","Passeriformes","Motacillidae","Motacilla","Motacilla flava","Bird","terrestrial"
34812,"Erithacus rubecula","Erithacus rubecula","Passeriformes","19","SStorchova","Life.span","yrs","terrestrial","Erithacus rubecula","Chordata","Aves","Passeriformes","Turdidae","Erithacus","Erithacus rubecula","Bird","terrestrial"
3509,"Ficedula hypoleuca","Ficedula hypoleuca","Passeriformes","11","SStorchova","Life.span","yrs","terrestrial","Ficedula hypoleuca","Chordata","Aves","Passeriformes","Muscicapidae","Ficedula","Ficedula hypoleuca","Bird","terrestrial"
35710,"Muscicapa striata","Muscicapa striata","Passeriformes","11","SStorchova","Life.span","yrs","terrestrial","Muscicapa striata","Chordata","Aves","Passeriformes","Muscicapidae","Muscicapa","Muscicapa striata","Bird","terrestrial"
36313,"Oenanthe oenanthe","Oenanthe oenanthe","Passeriformes","10","SStorchova","Life.span","yrs","terrestrial","Oenanthe oenanthe","Chordata","Aves","Passeriformes","Muscicapidae","Oenanthe","Oenanthe oenanthe","Bird","terrestrial"
36710,"Phoenicurus phoenicurus","Phoenicurus phoenicurus","Passeriformes","10","SStorchova","Life.span","yrs","terrestrial","Phoenicurus phoenicurus","Chordata","Aves","Passeriformes","Muscicapidae","Phoenicurus","Phoenicurus phoenicurus","Bird","terrestrial"
37312,"Cyanistes caeruleus","Cyanistes caeruleus","Passeriformes","12","SStorchova","Life.span","yrs","terrestrial","Cyanistes caeruleus","Chordata","Aves","Passeriformes","Paridae","Cyanistes","Cyanistes caeruleus","Bird","terrestrial"
3768,"Parus major","Parus major","Passeriformes","15","SStorchova","Life.span","yrs","terrestrial","Parus major","Chordata","Aves","Passeriformes","Paridae","Parus","Parus major","Bird","terrestrial"
37710,"Periparus ater","Periparus ater","Passeriformes","10","SStorchova","Life.span","yrs","terrestrial","Periparus ater","Chordata","Aves","Passeriformes","Paridae","Periparus","Periparus ater","Bird","terrestrial"
38110,"Poecile palustris","Poecile palustris","Passeriformes","12","SStorchova","Life.span","yrs","terrestrial","Poecile palustris","Chordata","Aves","Passeriformes","Paridae","Poecile","Poecile palustris","Bird","terrestrial"
3839,"Passer domesticus","Passer domesticus","Passeriformes","20","SStorchova","Life.span","yrs","terrestrial","Passer domesticus","Chordata","Aves","Passeriformes","Passeridae","Passer","Passer domesticus","Bird","terrestrial"
38611,"Passer montanus","Passer montanus","Passeriformes","13","SStorchova","Life.span","yrs","terrestrial","Passer montanus","Chordata","Aves","Passeriformes","Passeridae","Passer","Passer montanus","Bird","terrestrial"
39511,"Phylloscopus trochilus","Phylloscopus trochilus","Passeriformes","11","SStorchova","Life.span","yrs","terrestrial","Phylloscopus trochilus","Chordata","Aves","Passeriformes","Phylloscopidae","Phylloscopus","Phylloscopus trochilus","Bird","terrestrial"
3989,"Prunella modularis","Prunella modularis","Passeriformes","21","SStorchova","Life.span","yrs","terrestrial","Prunella modularis","Chordata","Aves","Passeriformes","Passeridae","Prunella","Prunella modularis","Bird","terrestrial"
40412,"Sitta europaea","Sitta europaea","Passeriformes","13","SStorchova","Life.span","yrs","terrestrial","Sitta europaea","Chordata","Aves","Passeriformes","Sittidae","Sitta","Sitta europaea","Bird","terrestrial"
4135,"Sturnus vulgaris","Sturnus vulgaris","Passeriformes","23","SStorchova","Life.span","yrs","terrestrial","Sturnus vulgaris","Chordata","Aves","Passeriformes","Sturnidae","Sturnus","Sturnus vulgaris","Bird","terrestrial"
4141,"Sylvia atricapilla","Sylvia atricapilla","Passeriformes","14","SStorchova","Life.span","yrs","terrestrial","Sylvia atricapilla","Chordata","Aves","Passeriformes","Sylviidae","Sylvia","Sylvia atricapilla","Bird","terrestrial"
4177,"Sylvia communis","Sylvia communis","Passeriformes","9","SStorchova","Life.span","yrs","terrestrial","Sylvia communis","Chordata","Aves","Passeriformes","Sylviidae","Sylvia","Sylvia communis","Bird","terrestrial"
4273,"Troglodytes troglodytes","Troglodytes troglodytes","Passeriformes","7","SStorchova","Life.span","yrs","terrestrial","Troglodytes troglodytes","Chordata","Aves","Passeriformes","Certhiidae","Troglodytes","Troglodytes troglodytes","Bird","terrestrial"
4295,"Turdus merula","Turdus merula","Passeriformes","22","SStorchova","Life.span","yrs","terrestrial","Turdus merula","Chordata","Aves","Passeriformes","Turdidae","Turdus","Turdus merula","Bird","terrestrial"
4303,"Turdus philomelos","Turdus philomelos","Passeriformes","18","SStorchova","Life.span","yrs","terrestrial","Turdus philomelos","Chordata","Aves","Passeriformes","Turdidae","Turdus","Turdus philomelos","Bird","terrestrial"
4343,"Turdus viscivorus","Turdus viscivorus","Passeriformes","21","SStorchova","Life.span","yrs","terrestrial","Turdus viscivorus","Chordata","Aves","Passeriformes","Turdidae","Turdus","Turdus viscivorus","Bird","terrestrial"
4373,"Ardea cinerea","Ardea cinerea","Pelecaniformes","37","SStorchova","Life.span","yrs","aquatic","Ardea cinerea","Chordata","Aves","Pelecaniformes","Ardeidae","Ardea","Ardea cinerea","Bird","aquatic"
4605,"Picus viridis","Picus viridis","Piciformes","15","SStorchova","Life.span","yrs","terrestrial","Picus viridis","Chordata","Aves","Piciformes","Picidae","Picus","Picus viridis","Bird","terrestrial"
4835,"Aegolius funereus","Aegolius funereus","Strigiformes","15","SStorchova","Life.span","yrs","terrestrial","Aegolius funereus","Chordata","Aves","Strigiformes","Strigidae","Aegolius","Aegolius funereus","Bird","terrestrial"
4852,"Asio otus","Asio otus","Strigiformes","18","SStorchova","Life.span","yrs","terrestrial","Asio otus","Chordata","Aves","Strigiformes","Strigidae","Asio","Asio otus","Bird","terrestrial"
4912,"Strix aluco","Strix aluco","Strigiformes","22","SStorchova","Life.span","yrs","terrestrial","Strix aluco","Chordata","Aves","Strigiformes","Strigidae","Strix","Strix aluco","Bird","terrestrial"
4923,"Strix nebulosa","Strix nebulosa","Strigiformes","16","SStorchova","Life.span","yrs","terrestrial","Strix nebulosa","Chordata","Aves","Strigiformes","Strigidae","Strix","Strix nebulosa","Bird","terrestrial"
4952,"Tyto alba","Tyto alba","Strigiformes","18","SStorchova","Life.span","yrs","terrestrial","Tyto alba","Chordata","Aves","Strigiformes","Tytonidae","Tyto","Tyto alba","Bird","terrestrial"
